k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
1,1431,1431,0.6589797344514325,0.6647704328666586,0.6578286144353982,0.7514339369655817,0.6589797344514325,0.6647704328666586,0.6578286144353982,0.7514339369655817,0.6589797344514325,0.6647704328666586,0.6578286144353982,0.7514339369655817,30s,test
5,1431,7155,0.7215932914046121,0.7247730988328557,0.72156269779872,0.8135332677296553,0.8287910552061496,0.8319755201574488,0.8287880452697506,0.9058619892028368,0.8092243186582809,0.8119229457358262,0.8092228280376708,0.9058619892028368,30s,test
10,1431,14310,0.7437456324248777,0.7458416808132765,0.7437248063836699,0.835540387427617,0.8399720475192173,0.8413632496559728,0.8398591225113216,0.9203287763607209,0.816911250873515,0.8210117341718057,0.8168360268110136,0.9203287763607209,30s,test
20,1431,28620,0.7566736547868623,0.7578865552972356,0.7565263360281753,0.8461556105846699,0.8455625436757512,0.8471401631728135,0.8454753115525468,0.9258763383738391,0.8427672955974843,0.8448348865200124,0.8427301239646614,0.9258763383738391,30s,test
50,1431,71550,0.7601956673654787,0.7611844338938396,0.7599998035980655,0.8496424198347885,0.8532494758909853,0.854562722735595,0.8531289099155459,0.927646461517954,0.8497554157931516,0.8512645697012942,0.8496602678276931,0.927646461517954,30s,test
all,1431,1519402,0.763093638155011,0.7638794219413612,0.7626921771998411,0.8520798614304509,0.8511530398322851,0.8524172080276946,0.8510247082473728,0.9275543288626125,0.8476589797344515,0.849035743549734,0.847545742434905,0.9275543288626125,30s,test
1,1431,1431,0.7805730258560447,0.7862110739531182,0.7800616740088105,0.8838618872688353,0.7805730258560447,0.7862110739531182,0.7800616740088105,0.8838618872688353,0.7805730258560447,0.7862110739531182,0.7800616740088105,0.8838618872688353,40m,test
5,1431,7155,0.7998602375960866,0.8031338824700961,0.7998492553878775,0.8964285070197242,0.8630328441649197,0.8657137144358149,0.8630274261603376,0.940744980730553,0.8448637316561844,0.8478968271081716,0.8448636558971754,0.940744980730553,40m,test
10,1431,14261,0.8140382862351869,0.816847438781095,0.8140376196545942,0.9038862422044331,0.8693221523410203,0.8714837670102364,0.869291258583963,0.9447439300262284,0.8581411600279525,0.8614295459624334,0.8581386660806505,0.9447439300262284,40m,test
20,1431,18347,0.8143020657328174,0.8175645764292125,0.8142821484206126,0.9047086843055353,0.8686233403214535,0.8709074478470362,0.8686001758327635,0.9450967784934938,0.8644304682040531,0.8669496642058754,0.8644192788407066,0.9450967784934938,40m,test
all,1431,18347,0.8143020657328174,0.8175645764292125,0.8142821484206126,0.9047086843055353,0.8686233403214535,0.8709074478470362,0.8686001758327635,0.9450967784934938,0.8644304682040531,0.8669496642058754,0.8644192788407066,0.9450967784934938,40m,test
1,1431,1431,0.8197064989517819,0.8204011102965103,0.8194588430437487,0.9035547522807733,0.8197064989517819,0.8204011102965103,0.8194588430437487,0.9035547522807733,0.8197064989517819,0.8204011102965103,0.8194588430437487,0.9035547522807733,80m,test
5,1431,7123,0.8403762459637794,0.8417009660803723,0.840247769438909,0.9214393094226463,0.8742138364779874,0.8754346897089784,0.8740893253088375,0.9498033849929627,0.870020964360587,0.8709770374058581,0.8698556592149269,0.9498033849929627,80m,test
10,1431,8720,0.8416284403669725,0.8432657422006073,0.8414215060935282,0.9223329241947453,0.8756114605171209,0.8768372623663587,0.8754883328054059,0.9500876240360376,0.8679245283018868,0.8699145714655365,0.8678809135917659,0.9500876240360376,80m,test
all,1431,8720,0.8416284403669725,0.8432657422006073,0.8414215060935282,0.9223329241947453,0.8756114605171209,0.8768372623663587,0.8754883328054059,0.9500876240360376,0.8679245283018868,0.8699145714655365,0.8678809135917659,0.9500876240360376,80m,test
