k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
all,2077,3867,0.7995862425652961,0.7991648287441451,0.7991702313111564,0.8850866365108259,0.8271545498314877,0.8267843399078272,0.8266859433344994,0.9111645848981371,0.7963408762638421,0.7954089817416381,0.793346895831966,0.9111645848981371,240m,test
1,2077,2077,0.5676456427539721,0.5691221335113732,0.5538679609941293,0.625756437718493,0.5676456427539721,0.5691221335113732,0.5538679609941293,0.625756437718493,0.5676456427539721,0.5691221335113732,0.5538679609941293,0.625756437718493,30s,test
5,2077,10385,0.6295618680789601,0.6305104737530253,0.6249629373562113,0.7045808366020344,0.699566682715455,0.7004214538069937,0.6966111598013438,0.7866303168553703,0.6764564275397208,0.6774830537550653,0.6717385618947451,0.7866303168553703,30s,test
10,2077,20770,0.6448242657679345,0.6455070891404939,0.6426422026477914,0.7193264296510604,0.7221954742416947,0.7227955972218358,0.720927530238135,0.803528342652609,0.7063071738083775,0.7066343042071197,0.7059635803947562,0.803528342652609,30s,test
20,2077,41540,0.6509870004814636,0.651528361198431,0.6496916592609931,0.7241377780714199,0.7188252286952335,0.7193896569950204,0.7177022357269465,0.8057770235810127,0.7168993740972557,0.7172981519088287,0.7163786040341773,0.8057770235810127,30s,test
50,2077,103850,0.6561482908040442,0.656615591472631,0.6552260767979543,0.7300652332600774,0.7279730380356283,0.7285341382220121,0.726903169608583,0.8117821607737317,0.7226769378911893,0.7230997487041106,0.7220955449877628,0.8117821607737317,30s,test
all,2077,2290302,0.6525466947153694,0.6531920826098216,0.6515236127799827,0.7260792929752214,0.7313432835820896,0.7318376127817806,0.7305457132494491,0.8133307369182408,0.7226769378911893,0.7231076306784989,0.722070753533495,0.8133307369182408,30s,test
1,2077,2077,0.6538276360134809,0.6539187322076019,0.6538160803099831,0.7190929238415815,0.6538276360134809,0.6539187322076019,0.6538160803099831,0.7190929238415815,0.6538276360134809,0.6539187322076019,0.6538160803099831,0.7190929238415815,40m,test
5,2077,10385,0.7108329321136254,0.7112352444802997,0.7102889594547299,0.7996913047913131,0.77130476649013,0.7718766517372799,0.7703773183087184,0.8575282128318543,0.7626384207992296,0.7631072597620571,0.7620185776675212,0.8575282128318543,40m,test
10,2077,20667,0.7206657957129724,0.7210336255128735,0.7202875412015571,0.8084549764693245,0.7780452575830524,0.7785308927031462,0.7774209528086775,0.866981018351091,0.7698603755416467,0.7700104783894808,0.7698270281899908,0.866981018351091,40m,test
20,2077,27604,0.7150775249963773,0.7156914175002009,0.7144779041315641,0.8054304876677657,0.7770823302840636,0.7775206090447975,0.7765849465363326,0.870207064103634,0.7698603755416467,0.770160235902857,0.7696484422129208,0.870207064103634,40m,test
all,2077,27652,0.7152466367713004,0.7158131783008195,0.7146178214172572,0.8054974757967482,0.7770823302840636,0.7775206090447975,0.7765849465363326,0.8702200461790971,0.7698603755416467,0.770160235902857,0.7696484422129208,0.8702200461790971,40m,test
1,2077,2077,0.6750120365912373,0.673346871783459,0.6601744775816596,0.7787214510251204,0.6750120365912373,0.673346871783459,0.6601744775816596,0.7787214510251204,0.6750120365912373,0.673346871783459,0.6601744775816596,0.7787214510251204,80m,test
5,2077,10310,0.7406401551891367,0.7393517941473817,0.7337717246086777,0.8423227363841034,0.7761194029850746,0.7747526450978756,0.7691852146425389,0.9021782068044621,0.7631198844487241,0.7617167867508647,0.7553995339138028,0.9021782068044621,80m,test
10,2077,13187,0.7399711837415637,0.7382305921371828,0.7330990852275676,0.8401841957340092,0.7828598940779972,0.7815014697564007,0.7762112779862222,0.9051316289722833,0.7626384207992296,0.7610815923442846,0.7531115994951133,0.9051316289722833,80m,test
all,2077,13207,0.7393806314833044,0.7377550162447207,0.7325209790287146,0.8401467554525167,0.7828598940779972,0.7815014697564007,0.7762112779862222,0.9051334835544923,0.7626384207992296,0.7610815923442846,0.7531115994951133,0.9051334835544923,80m,test
