task,head,run_tag,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
apnea_binary,lstm,abl_cardio,120m,5,test,120.0,600.0,1860,7691,0.656611623976076,0.6565202475851988,0.6563042520428705,0.7234430473833761,0.7005376344086022,0.7003927089508002,0.7002755617916578,0.7697095435684648,0.6838709677419355,0.6854554127148785,0.6837653002332842,0.7697095435684648,,,,
apnea_binary,lstm,abl_cardio,120m,all,test,120.0,,1860,7838,0.6557795355958153,0.6554860458526548,0.6553270201573215,0.7229525949741752,0.7010752688172043,0.7008720176348548,0.7007843214410127,0.7699862459247184,0.6844086021505377,0.6860921754593954,0.6842697925640218,0.7699862459247184,,,,
apnea_binary,lstm,abl_no_bas,120m,1,test,120.0,120.0,1860,1860,0.632258064516129,0.6307030786899823,0.6306691175702148,0.6934705190426793,0.632258064516129,0.6307030786899823,0.6306691175702148,0.6934705190426793,0.632258064516129,0.6307030786899823,0.6306691175702148,0.6934705190426793,,,,
apnea_binary,lstm,abl_no_bas,120m,5,test,120.0,600.0,1860,7691,0.6663632817578988,0.665116955879173,0.6652526785069729,0.7360823086382217,0.6973118279569892,0.695981679756965,0.6961503028544486,0.7810520246739775,0.6978494623655914,0.6981536195909899,0.6977600029607561,0.7810520246739775,,,,
apnea_binary,lstm,abl_no_bas,120m,all,test,120.0,,1860,7838,0.666113804541975,0.6646861262082289,0.6648410796857664,0.735914270076024,0.6973118279569892,0.6959423162418494,0.6961093887799192,0.781766356698281,0.696236559139785,0.6966369665085952,0.6961725372238514,0.781766356698281,,,,
bmi_binary,lstm,abl_bas_only,40m,1,test,40.0,40.0,1856,1856,0.6864224137931034,0.6490792581576414,0.6431971777949541,0.6915596841921091,0.6864224137931034,0.6490792581576414,0.6431971777949541,0.6915596841921091,0.6864224137931034,0.6490792581576414,0.6431971777949541,0.6915596841921091,,,,
bmi_binary,lstm,abl_bas_only,40m,10,test,40.0,400.0,1856,18514,0.6838608620503402,0.6538090880207611,0.6449502627844553,0.7029513948481008,0.7262931034482759,0.6837109614206981,0.6815047021943574,0.7406968987840084,0.7316810344827587,0.6811958708774386,0.6822564587722145,0.7406968987840084,,,,
bmi_binary,lstm,abl_bas_only,40m,20,test,40.0,800.0,1856,25227,0.6862488603480398,0.6521384775092821,0.6440062539046634,0.7016422045295888,0.7273706896551724,0.684487358936226,0.6824595642583072,0.7412545927740355,0.724676724137931,0.6805780334178987,0.6788660954480275,0.7412545927740355,,,,
bmi_binary,lstm,abl_bas_only,40m,5,test,40.0,200.0,1856,9280,0.6800646551724138,0.6516829236287289,0.6420278486678354,0.6989126060712099,0.7273706896551724,0.6874398565304873,0.6842327529975052,0.7362298792756539,0.7192887931034483,0.6786643775697665,0.6753204149958012,0.7362298792756539,,,,
bmi_binary,lstm,abl_bas_only,40m,all,test,40.0,,1856,25261,0.6863148727287123,0.6521242575516352,0.643956705421295,0.7016332766672808,0.7273706896551724,0.684487358936226,0.6824595642583072,0.7412997003761701,0.724676724137931,0.6805780334178987,0.6788660954480275,0.7412997003761701,,,,
bmi_binary,lstm,abl_cardio,40m,1,test,40.0,40.0,1856,1856,0.6395474137931034,0.6039880587875077,0.5966935512946814,0.6547081401452192,0.6395474137931034,0.6039880587875077,0.5966935512946814,0.6547081401452192,0.6395474137931034,0.6039880587875077,0.5966935512946814,0.6547081401452192,,,,
bmi_binary,lstm,abl_cardio,40m,10,test,40.0,400.0,1856,18514,0.6428108458463865,0.6040128880921005,0.5978739982718837,0.6484133230190576,0.6616379310344828,0.6159675443968157,0.6123162809014626,0.6634890866940776,0.6664870689655172,0.6115880062986615,0.6106241359594405,0.6634890866940776,,,,
bmi_binary,lstm,abl_cardio,40m,20,test,40.0,800.0,1856,25227,0.6468862726443889,0.6015899221039276,0.5967264878789743,0.6450410062596954,0.6605603448275862,0.6132228151517802,0.6100465831052201,0.6626908188259995,0.6632543103448276,0.6146717260082233,0.6119247495325534,0.6626908188259995,,,,
bmi_binary,lstm,abl_cardio,40m,5,test,40.0,200.0,1856,9280,0.6384698275862069,0.60065283002362,0.5941386468654131,0.645853845901496,0.6535560344827587,0.6096524800979792,0.6052938034453049,0.6616410419035955,0.6540948275862069,0.6090565129909894,0.6050566452990036,0.6616410419035955,,,,
bmi_binary,lstm,abl_cardio,40m,all,test,40.0,,1856,25261,0.646728158030165,0.6014497122547839,0.5965200616703913,0.6449522059385334,0.6605603448275862,0.6132228151517802,0.6100465831052201,0.66267851675269,0.6632543103448276,0.6146717260082233,0.6119247495325534,0.66267851675269,,,,
bmi_binary,lstm,abl_no_bas,40m,1,test,40.0,40.0,1856,1856,0.6928879310344828,0.612894759863529,0.6174939257202361,0.6872334550782959,0.6928879310344828,0.612894759863529,0.6174939257202361,0.6872334550782959,0.6928879310344828,0.612894759863529,0.6174939257202361,0.6872334550782959,,,,
bmi_binary,lstm,abl_no_bas,40m,10,test,40.0,400.0,1856,18514,0.7044938965107487,0.6205493125105068,0.626436832457687,0.6937593041827992,0.7273706896551724,0.6308503193071473,0.639581222559946,0.7274024582276266,0.7262931034482759,0.6246610095354738,0.6329388314438769,0.7274024582276266,,,,
bmi_binary,lstm,abl_no_bas,40m,20,test,40.0,800.0,1856,25227,0.7079716177111824,0.6181039895090397,0.6243927025678728,0.693968667793334,0.7257543103448276,0.627225308371971,0.63564430364466,0.7278836059837285,0.7257543103448276,0.6262411425072172,0.6346014379940954,0.7278836059837285,,,,
bmi_binary,lstm,abl_no_bas,40m,5,test,40.0,200.0,1856,9280,0.7008620689655173,0.6175575190272067,0.6230630853352137,0.6922730404164115,0.7230603448275862,0.625284314583151,0.6333667946189333,0.7246850669232788,0.7219827586206896,0.628936663459015,0.6370070180705082,0.7246850669232788,,,,
bmi_binary,lstm,abl_no_bas,40m,all,test,40.0,,1856,25261,0.707929218954119,0.6179737530796366,0.6242485945989407,0.6938024117029487,0.7252155172413793,0.626837109614207,0.6351880714639189,0.7278918073659347,0.7257543103448276,0.6262411425072172,0.6346014379940954,0.7278918073659347,,,,
sex_binary,lstm,abl_bas_only,120m,1,test,120.0,120.0,1430,1430,0.6839160839160839,0.681653848038015,0.6817490703976807,0.7327134669083427,0.6839160839160839,0.681653848038015,0.6817490703976807,0.7327134669083427,0.6839160839160839,0.681653848038015,0.6817490703976807,0.7327134669083427,,,,
sex_binary,lstm,abl_bas_only,120m,5,test,120.0,600.0,1430,5681,0.6720647773279352,0.6723204679350676,0.6718109205748048,0.7293768899910299,0.7223776223776224,0.7223876941164944,0.7221263688473758,0.7766070641258023,0.7027972027972028,0.7049478273649146,0.7026574667834999,0.7766070641258023,,,,
sex_binary,lstm,abl_bas_only,120m,all,test,120.0,,1430,5697,0.6722836580656486,0.672565613984801,0.6720313948033115,0.7291968178622745,0.7216783216783217,0.7217165531768971,0.7214380246836236,0.7765659138784109,0.7020979020979021,0.7042766864253172,0.7019486505052166,0.7765659138784109,,,,
sex_binary,lstm,abl_cardio,120m,1,test,120.0,120.0,1430,1430,0.6818181818181818,0.6819330818595992,0.6816050258107169,0.7484681330524665,0.6818181818181818,0.6819330818595992,0.6816050258107169,0.7484681330524665,0.6818181818181818,0.6819330818595992,0.6816050258107169,0.7484681330524665,,,,
sex_binary,lstm,abl_cardio,120m,5,test,120.0,600.0,1430,5681,0.6854427037493399,0.687238569359099,0.6854402086169444,0.7507577978824647,0.7125874125874125,0.714285014451575,0.7125557851492292,0.7961181599960809,0.7006993006993008,0.7043452701709695,0.6997118992667953,0.7961181599960809,,,,
sex_binary,lstm,abl_cardio,120m,all,test,120.0,,1430,5697,0.6847463577321398,0.6865713565597924,0.6847441722201024,0.7502772447994979,0.7125874125874125,0.714285014451575,0.7125557851492292,0.7959613971488757,0.6993006993006993,0.7030029882917749,0.6982595331144092,0.7959613971488757,,,,
sex_binary,lstm,abl_no_bas,120m,1,test,120.0,120.0,1430,1430,0.686013986013986,0.6871356488512222,0.6860126040947904,0.7616656052515555,0.686013986013986,0.6871356488512222,0.6860126040947904,0.7616656052515555,0.686013986013986,0.6871356488512222,0.6860126040947904,0.7616656052515555,,,,
sex_binary,lstm,abl_no_bas,120m,5,test,120.0,600.0,1430,5681,0.6956521739130435,0.6976633685261984,0.6956385561036723,0.7654825828862788,0.7272727272727273,0.7293783373340519,0.727168125487986,0.7991632783030422,0.7146853146853147,0.7181795914368294,0.713877135475822,0.7991632783030422,,,,
sex_binary,lstm,abl_no_bas,120m,all,test,120.0,,1430,5697,0.6956292785676672,0.6976560212406087,0.6956177900785911,0.7651257176674372,0.7272727272727273,0.7293783373340519,0.727168125487986,0.7992318620486945,0.7160839160839161,0.719639445451428,0.7152366863905325,0.7992318620486945,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,1,test,120.0,120.0,2020,2020,0.6737623762376238,0.6555280528052805,0.6568061402511447,0.6963144953109172,0.6737623762376238,0.6555280528052805,0.6568061402511447,0.6963144953109172,0.6737623762376238,0.6555280528052805,0.6568061402511447,0.6963144953109172,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,10,test,120.0,1200.0,2020,8733,0.6781174854002061,0.6745859149256361,0.6669953241995352,0.7241594242221656,0.7084158415841584,0.7101897689768977,0.7031515910898072,0.7855244992321014,0.697029702970297,0.709983498349835,0.6952119098712446,0.7855244992321014,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,5,test,120.0,600.0,2020,8448,0.6763731060606061,0.6748447725330865,0.6670724999336937,0.7239973345438601,0.7069306930693069,0.7083333333333333,0.7015187639027001,0.7855888311603438,0.698019801980198,0.7103960396039604,0.6960649762860631,0.7855888311603438,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,all,test,120.0,,2020,8733,0.6781174854002061,0.6745859149256361,0.6669953241995352,0.7241594242221656,0.7084158415841584,0.7101897689768977,0.7031515910898072,0.7855244992321014,0.697029702970297,0.709983498349835,0.6952119098712446,0.7855244992321014,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,1,test,120.0,120.0,2020,2020,0.6321782178217822,0.6089108910891089,0.6100689029131687,0.6574529049439597,0.6321782178217822,0.6089108910891089,0.6100689029131687,0.6574529049439597,0.6321782178217822,0.6089108910891089,0.6100689029131687,0.6574529049439597,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,10,test,120.0,1200.0,2020,8733,0.6247566701019123,0.6033187505419595,0.6025102763752451,0.6480850855526868,0.6301980198019802,0.6188118811881189,0.6177164681069374,0.6700241806358853,0.6168316831683168,0.6155115511551155,0.6102754005976435,0.6700241806358853,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,5,test,120.0,600.0,2020,8448,0.6206202651515151,0.601961540426877,0.601007801658032,0.646137257325251,0.6306930693069307,0.6192244224422443,0.6181575109136226,0.670190626735941,0.6178217821782178,0.6163366336633663,0.6111804810327564,0.670190626735941,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,all,test,120.0,,2020,8733,0.6247566701019123,0.6033187505419595,0.6025102763752451,0.6480850855526868,0.6301980198019802,0.6188118811881189,0.6177164681069374,0.6700241806358853,0.6168316831683168,0.6155115511551155,0.6102754005976435,0.6700241806358853,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,1,test,120.0,120.0,2020,2020,0.6267326732673267,0.6204620462046204,0.6174899618363938,0.6646713557494364,0.6267326732673267,0.6204620462046204,0.6174899618363938,0.6646713557494364,0.6267326732673267,0.6204620462046204,0.6174899618363938,0.6646713557494364,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,10,test,120.0,1200.0,2020,8733,0.6276193747852972,0.6249659719327886,0.6169573593747386,0.6658377785672127,0.6282178217821782,0.6303630363036303,0.6232046260026114,0.6818158146260171,0.6138613861386139,0.6243811881188119,0.6118336058086011,0.6818158146260171,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,5,test,120.0,600.0,2020,8448,0.6246448863636364,0.6239809651018946,0.6158395504283254,0.6644693983531925,0.6292079207920792,0.6313943894389439,0.6242080757336297,0.6821441116883966,0.6158415841584158,0.6258250825082509,0.6136540198200969,0.6821441116883966,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,all,test,120.0,,2020,8733,0.6276193747852972,0.6249659719327886,0.6169573593747386,0.6658377785672127,0.6282178217821782,0.6303630363036303,0.6232046260026114,0.6818158146260171,0.6138613861386139,0.6243811881188119,0.6118336058086011,0.6818158146260171,,,,
