task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
age_class,lstm,abl_bas_only,120m,11,False,False,0.791014847018092,0.8089591692622665,0.621486685775618,0.5988639527423709,0.8104757640060001,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,12,False,False,0.7884313743080643,0.8231980300410854,0.6247392172875833,0.5834585806794572,0.8084479420698196,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,13,False,False,0.7832330649734327,0.7979964057839346,0.6272377251822183,0.6033788517164655,0.8162908350581528,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,14,False,False,0.778704245864128,0.8060185040535944,0.6273898645782676,0.619399907332932,0.814218614357212,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,15,False,False,0.7787036719543874,0.8029960686516083,0.6282665378453973,0.6142033787165019,0.8149096081405413,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,16,False,False,0.769429884282538,0.8005851307330369,0.6324466447206935,0.6100844653370308,0.8152468224076911,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,17,False,False,0.7652398072857801,0.8029219091611162,0.637349124065821,0.6107454329017541,0.8214208405042621,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,18,False,False,0.7627829747637851,0.8042590961476797,0.6381089115904265,0.6223992052472535,0.8176084212024254,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,19,False,False,0.7632711988293543,0.7964220844245226,0.6377686141725477,0.6189872066390624,0.8181481326924235,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,20,False,False,0.7592940499796589,0.7991440979784884,0.6411117752277241,0.6087212704402613,0.8133668274327569,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,21,False,False,0.7570848676624533,0.7921312263100331,0.6440497958770028,0.6070680273633129,0.8181303049026075,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,22,False,False,0.7520611517321267,0.7924142118553396,0.6467207295562774,0.6049965462329601,0.8198012280071012,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,23,False,False,0.7473261165253114,0.8156534613556019,0.6467543149239126,0.5907464154611319,0.8200635265436312,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,24,False,False,0.7476575857559721,0.7799368159864488,0.6487125579825498,0.6221100327425356,0.8259010890737589,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,25,False,False,0.7446493381446779,0.8088188256069513,0.6534854255675487,0.6157755574253803,0.8121276180820424,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,26,False,False,0.7390109672748805,0.7831117475628533,0.653979697013369,0.617061119829233,0.823627724401581,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,27,False,False,0.734487312299898,0.7919695523142622,0.6564485160583851,0.6169565538770918,0.8209602347839619,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,28,False,False,0.7309411105461662,0.7863367065699237,0.6625210290960729,0.6156398148513013,0.8251249657521185,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,29,False,False,0.7282092178393186,0.7880326286686934,0.6643449236647333,0.6231530072884529,0.8239233839888419,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,30,False,False,0.7253552902939823,0.782288136436118,0.664531866081158,0.6192217975196236,0.8235891113050661,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,31,False,False,0.7213833277964484,0.7917971262427058,0.6662025195679567,0.6263150906955103,0.8202265333459829,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,32,False,False,0.7165331549773182,0.785050826979734,0.6680349295895759,0.6237510936285081,0.8236965302592155,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,33,False,False,0.7160432939037675,0.7833413834600024,0.6682204363120382,0.6208386292382371,0.825778877202923,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,34,False,False,0.7125799185746489,0.782649111798987,0.6720800070896301,0.6168444159077265,0.8261873443545716,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,35,False,False,0.7103342854161206,0.7838344169008931,0.6723007896207114,0.619090433322851,0.8261359617804068,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,36,False,False,0.7074496327503726,0.7873198496533106,0.6754595087872003,0.6174680191731717,0.8259983828368074,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,37,False,False,0.709389045816321,0.7885506727181731,0.6748268087312713,0.6167623148944412,0.8256718602998707,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,38,True,False,0.7080601083405882,0.7822194184493404,0.6758199269057384,0.6203311495532638,0.8266723721486086,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,0.6989272119044873,0.6804809165306468,0.6415837591559445,0.8632477819362058,0.6901260504201681,0.5984102952308857,0.7529064039408867,,,0.662761955937668,0.6203311495532638,0.5924646543181861,0.5671641791044776,0.5613475177304964,0.7324817518248176,,,0.6486282947821409,0.613794119918575,0.5758503302830059,0.8236020433728154,0.5737704918032787,0.5634751773049645,0.704136690647482,,
age_class,lstm,abl_bas_only,120m,39,False,False,0.7063665922599235,0.7829029556117604,0.6736866926049441,0.619650614505255,0.8266487972541446,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,40,False,False,0.7057344719260494,0.7826139020125499,0.6760017871044629,0.6206536170418807,0.8266682465570484,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,1,False,False,0.966527211505218,0.8770348195168742,0.5048156316691493,0.563824584691596,0.7737333114393036,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,2,False,False,0.8713008464035904,0.8495010239023602,0.5751300612233721,0.5800683387432048,0.7867379745598831,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,3,False,False,0.8389333822182931,0.8333250133918217,0.5976538431812726,0.5956365027376448,0.7940516825592567,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,4,False,False,0.8144532527487945,0.8192286753385443,0.6133951421702618,0.6019446627194308,0.8016993329226473,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,5,False,False,0.7985225616379832,0.8187589332405307,0.623007265774043,0.6168371014421088,0.8022321298911622,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,6,False,False,0.7801084835288131,0.810314158929541,0.63361193963607,0.6129669120875922,0.8041899834444229,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,7,False,False,0.7647459588849513,0.8081136166568984,0.6425123301141178,0.6088132614352268,0.8100691952861104,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,8,False,False,0.7558285281888918,0.8103321186769784,0.6486516872639577,0.6107464115978578,0.8029452659365922,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,9,False,False,0.7426031388424028,0.7918277734841537,0.65623961150933,0.6176811431273513,0.8153671969386765,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,10,False,False,0.7352497883274256,0.827127081959687,0.661708081922372,0.6184547122543312,0.8032018813899165,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,11,False,False,0.7258970208076722,0.7958914930368226,0.667883054007319,0.6188828789221569,0.8121265044410872,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,12,False,False,0.7150388407973988,0.798966076014056,0.6751781859628396,0.6113946239192812,0.8168103141375159,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,13,False,False,0.7065610739032157,0.7965943020559779,0.6793925450521643,0.6156591505381411,0.81394521463606,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,14,False,False,0.6898884712061484,0.8086529127696969,0.6859278894830793,0.6111514501314415,0.8110762901109189,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,15,False,False,0.6844903290058615,0.8030837257468271,0.6943442088521957,0.6202436914665683,0.810123322029335,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,16,False,False,0.6768774962786889,0.8006770165488004,0.6949228224741565,0.6236858364902721,0.8164151734571486,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,17,False,False,0.6713474320752052,0.8321978945170981,0.6978572349141176,0.6023136633445084,0.8172233735890361,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,18,False,False,0.6614048824534172,0.8042562293852612,0.7052102744358074,0.6240295970579365,0.8137115312892598,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,19,False,False,0.6568782511391652,0.8005714295180749,0.706858991747264,0.62233857759914,0.8168776289211827,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,20,False,False,0.6428737711969689,0.8109890219218496,0.7151836465719964,0.6112662859538823,0.8170896351723541,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,21,False,False,0.6369223421922755,0.8269531901327274,0.718114727704755,0.6080515203657645,0.8155031737349295,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,22,False,False,0.628601539913298,0.8251061829874939,0.7240491508932269,0.618641514434351,0.8136946119500754,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,23,False,False,0.6177176936809435,0.8200506862423101,0.7278775142832722,0.6190580526471541,0.814539137136285,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,24,False,False,0.6077264760574375,0.8173113488305455,0.7345568611949727,0.6209542055215459,0.8174670952237807,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,25,False,False,0.6021536665544995,0.8252171892943015,0.7360499026309211,0.6243593918897514,0.8167658467404652,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,26,False,False,0.5926929528483031,0.8273072508699724,0.7416951510249875,0.6245431678383977,0.8178512547652202,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,27,False,False,0.5826004835255405,0.8293389468984793,0.7479653845301728,0.6243087057336396,0.8164266236886372,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,28,False,False,0.5780750934180263,0.850127171342697,0.7485034095812226,0.6124508301789701,0.8185223519365866,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,29,False,False,0.5700325396003464,0.8573218931119202,0.7524456631695985,0.6085168517303733,0.8188029892233954,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,30,True,False,0.5627537177004799,0.8612173131049031,0.7567652447702828,0.6082131146823216,0.8194053124111972,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,0.7535125158611143,0.7621530496560002,0.7330209796484685,0.9011344887939788,0.8144957983193277,0.7042392127176381,0.7677241379310344,,,0.6605051047823751,0.6082131146823216,0.5939480116079103,0.5313432835820896,0.5546099290780142,0.7386861313868613,,,0.6460462614308768,0.5782304815373372,0.5623837049270629,0.8038997552478991,0.45792349726775955,0.5521276595744681,0.7246402877697842,,
age_class,lstm,abl_cardio,120m,31,False,False,0.5535719318048312,0.860854291890271,0.7598913191004036,0.6162195763945711,0.8175712703986185,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,32,False,False,0.5510782870272477,0.8578013222042045,0.7645168887989037,0.6163507731827996,0.8177854067191138,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,33,False,False,0.5436356640416234,0.8587325197083536,0.7658971518858921,0.6207802422890981,0.8165949634219899,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,34,False,False,0.5389155427069383,0.8554701599236908,0.7692031438590211,0.62131441719806,0.8152063529151373,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,35,False,False,0.5345368277422903,0.85821476420813,0.770625730268092,0.6247812871759647,0.8156873947244923,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,36,False,False,0.5305218267130019,0.8678027065513853,0.7742886633992656,0.6189284011685631,0.8162221801529027,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,37,False,False,0.5281179623030945,0.8704945708397317,0.7757699773323409,0.6172654934675899,0.8169645377114528,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,38,False,False,0.5256872356680523,0.8700844813520584,0.7782026728256365,0.6182192456983087,0.8171853372433167,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,39,False,False,0.5234717395371914,0.8679362766208475,0.7794884866995951,0.6198385112796014,0.816792558698458,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_cardio,120m,40,False,False,0.522900416741309,0.8720809566788876,0.7761053620957638,0.6193185918520459,0.817369269952693,3,43345,9305,9295,40,0,108.76184842586517,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,1,False,False,0.9274115039700248,0.847403918665497,0.524839738604988,0.5699843885093866,0.7803779577595256,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,2,False,False,0.8236214699911842,0.8072662627421547,0.5932555677835101,0.5915249167013718,0.801563548658609,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,3,False,False,0.7847701499695623,0.7950235974077637,0.62172490538934,0.6077806984129928,0.8065037141080031,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,4,False,False,0.7552259310552276,0.7876103870206338,0.6392884329277927,0.6075847467121606,0.8111729776827602,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,5,False,False,0.7357721454792746,0.7844543831121659,0.6534000689367083,0.6207881748785709,0.8126816641954875,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,6,False,False,0.7148300152870594,0.7784544941816581,0.6664338139233871,0.6106797894361088,0.8180381761916555,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,7,False,False,0.6990421788215857,0.7709216495664577,0.6775628642748964,0.6254314890835464,0.8237250695613975,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,8,False,False,0.6814638804531329,0.7694502842035555,0.6886682512311615,0.6222531348537634,0.8231142710709097,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,9,False,False,0.6642439620595777,0.7953311586303137,0.6983654751101412,0.60510187840113,0.8225708970368112,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,10,False,False,0.6473941340140095,0.7878867202648099,0.7088577859398216,0.6191311586705908,0.8245479204304766,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,11,False,False,0.6316733402658024,0.8114470962809338,0.719635565301847,0.6060065026629549,0.8245511067483013,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
