task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,30s,all,test,0.5,,1862,2080220,0.6647719952697311,0.623979828946625,0.5722619078178179,0.83330690268612,0.700859291084855,0.6802869989526568,0.6279477823640894,0.8623606494470021,0.69656283566058,0.6809096991452822,0.6254939748274532,0.8623606494470021,,,,
age_class,lstm,10m,1,test,10.0,10.0,1862,1862,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,,,,
age_class,lstm,10m,10,test,10.0,100.0,1862,18603,0.6537117669193141,0.6145674456844171,0.5767145672801556,0.8250495382066815,0.7040816326530612,0.6698581423125055,0.6330849810742925,0.8672501819834076,0.6879699248120301,0.6690178399490428,0.6221066560074442,0.8672501819834076,,,,
age_class,lstm,10m,100,test,10.0,1000.0,1862,103524,0.67472276959932,0.6231143944240524,0.5834126443779031,0.8380609803329345,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345,,,,
age_class,lstm,10m,12,test,10.0,120.0,1862,22323,0.6566321730950141,0.6163811084277299,0.5791798988285944,0.826822748188146,0.7116004296455424,0.6797690193761258,0.6410838009989512,0.8694435644247839,0.7013963480128894,0.6830277027520056,0.6366095222309065,0.8694435644247839,,,,
age_class,lstm,10m,16,test,10.0,160.0,1862,29760,0.6563844086021505,0.6161817192869202,0.579463093206931,0.8274796287095484,0.7110633727175081,0.6800517718975129,0.640943846082186,0.8706768551303439,0.6981740064446831,0.6735121854472496,0.6297720911281179,0.8706768551303439,,,,
age_class,lstm,10m,2,test,10.0,20.0,1862,3723,0.6312113886650551,0.5970883469860001,0.5571717743423906,0.8111015991600868,0.6611170784103115,0.6363380126372479,0.592946949695562,0.8375712234254444,0.5784103114930182,0.6273007674848453,0.5345430088076611,0.8375712234254444,,,,
age_class,lstm,10m,20,test,10.0,200.0,1862,37196,0.6572749758038499,0.6164094617390615,0.5792691527525569,0.8271375690979822,0.7078410311493019,0.6749772453828289,0.6373483581223213,0.8703972218802636,0.6987110633727175,0.6678425276251202,0.627818674444805,0.8703972218802636,,,,
age_class,lstm,10m,25,test,10.0,250.0,1862,46491,0.6585360607429395,0.6177199751296067,0.5805467093614437,0.8279425082730709,0.7132116004296455,0.6845267780285038,0.6471064345997327,0.8717367277619396,0.7073039742212675,0.6836316122119462,0.6408754492263583,0.8717367277619396,,,,
age_class,lstm,10m,3,test,10.0,30.0,1862,5583,0.646247537166398,0.6110382079615203,0.5710472698714929,0.8202119953743076,0.6868958109559613,0.6596084834260251,0.617465811458021,0.8553069201341991,0.6595059076262084,0.6379491465166919,0.5837846098304068,0.8553069201341991,,,,
age_class,lstm,10m,30,test,10.0,300.0,1862,55778,0.6593280504858546,0.6197776385049691,0.5821231603761792,0.8282631181083971,0.7105263157894737,0.6794607553490494,0.6424867533805252,0.8731717041605318,0.7089151450053706,0.6838762346334325,0.6420336059497415,0.8731717041605318,,,,
age_class,lstm,10m,4,test,10.0,40.0,1862,7443,0.6457073760580411,0.6070613142112343,0.568827650642744,0.8194283081530348,0.6917293233082706,0.6604505688517134,0.6199013352870785,0.8571092579627676,0.6595059076262084,0.6664147748376453,0.6021562152779713,0.8571092579627676,,,,
age_class,lstm,10m,40,test,10.0,400.0,1862,74265,0.6582239278260285,0.6178749762501751,0.5805394305537911,0.8275405760536986,0.7126745435016112,0.6842270178366573,0.6461013638829673,0.8717202405871181,0.7073039742212675,0.6782447069112041,0.6396212717729245,0.8717202405871181,,,,
age_class,lstm,10m,5,test,10.0,50.0,1862,9303,0.6511877888853058,0.6126472045663992,0.5738341006256679,0.821878245339755,0.6954887218045113,0.6631314029078728,0.6223344747890173,0.8608486123987934,0.6809881847475833,0.6607521121057854,0.6103950287260343,0.8608486123987934,,,,
age_class,lstm,10m,50,test,10.0,500.0,1862,91170,0.659295820993748,0.6181599059260506,0.5801678808346143,0.828300509999647,0.7121374865735768,0.680360035924589,0.6432510238435308,0.8720612071391779,0.7062298603651987,0.6782276992407447,0.6392442567953127,0.8720612071391779,,,,
age_class,lstm,10m,6,test,10.0,60.0,1862,11163,0.6518856938099077,0.6147307288229268,0.5764789039170478,0.82559989291197,0.7051557465091299,0.6797391187941891,0.6383100696623728,0.865399751525135,0.673469387755102,0.6642724255736111,0.6101962986158135,0.865399751525135,,,,
age_class,lstm,10m,60,test,10.0,600.0,1862,99382,0.6669920106256666,0.6204540712542829,0.5814442100863321,0.8328727123830322,0.709452201933405,0.6770776241052457,0.6408803255878807,0.8719259376204086,0.7089151450053706,0.6779068166194566,0.640244533599646,0.8719259376204086,,,,
age_class,lstm,10m,8,test,10.0,80.0,1862,14883,0.6550426661291406,0.6186244635737498,0.5793753762380801,0.8254944892527133,0.6981740064446831,0.6738034418038664,0.6325670473889503,0.8674362430050456,0.6804511278195489,0.6726102988576881,0.6187224080267558,0.8674362430050456,,,,
age_class,lstm,10m,80,test,10.0,800.0,1862,103410,0.674373851658447,0.6229717601668291,0.583293037197972,0.8378405199008573,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720770648482657,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720770648482657,,,,
age_class,lstm,10m,all,test,10.0,,1862,103533,0.6747510455603527,0.6231258967755205,0.5834222226994724,0.8380802900121008,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345,,,,
age_class,lstm,40m,1,test,40.0,40.0,1862,1862,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,,,,
age_class,lstm,40m,10,test,40.0,400.0,1862,18555,0.6895176502290488,0.6275053765507913,0.6125561911381036,0.8485678570216258,0.7207303974221267,0.6651062814813352,0.653990154136567,0.8884489635327624,0.7024704618689581,0.65524176403558,0.6385987750234169,0.8884489635327624,,,,
age_class,lstm,40m,12,test,40.0,480.0,1862,21918,0.6912127018888585,0.628527447477687,0.613068244979326,0.8493322244334441,0.7250268528464017,0.6695431575124252,0.6582884991210055,0.8898015477571127,0.7116004296455424,0.6644874217304263,0.6473030663425686,0.8898015477571127,,,,
age_class,lstm,40m,16,test,40.0,640.0,1862,24805,0.7010280185446482,0.6308686095199957,0.6138524879740573,0.855637079366934,0.7212674543501612,0.666862323456266,0.6559207838480017,0.8896718451734821,0.7137486573576799,0.663029082567851,0.6471323507929981,0.8896718451734821,,,,
age_class,lstm,40m,2,test,40.0,80.0,1862,3722,0.6722192369693714,0.613833596722392,0.6016826265136909,0.8383684288072962,0.700859291084855,0.6464064163905663,0.637668620515784,0.8626376034323678,0.6396348012889366,0.6618087822123906,0.6039067013291132,0.8626376034323678,,,,
age_class,lstm,40m,20,test,40.0,800.0,1862,25248,0.7045706590621039,0.6323341287643379,0.6148868607955403,0.8580130741714901,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.889674986948498,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.889674986948498,,,,
age_class,lstm,40m,25,test,40.0,1000.0,1862,25270,0.7048278591214879,0.6324528556294479,0.6149803504294232,0.858157351823552,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,40m,3,test,40.0,120.0,1862,5582,0.6861340021497672,0.6233927163003704,0.6107353099573198,0.8441814188836809,0.7201933404940923,0.6588371032755127,0.6482907326226472,0.8787735490897323,0.7003222341568206,0.6353689183176451,0.6184059249271208,0.8787735490897323,,,,
age_class,lstm,40m,4,test,40.0,160.0,1862,7441,0.6837790619540385,0.6228841957468408,0.6080729020069261,0.8456215700510471,0.7169709989258861,0.6585308966279276,0.6492796616374862,0.8817788470552066,0.6879699248120301,0.6656750783312951,0.6352807486889626,0.8817788470552066,,,,
age_class,lstm,40m,5,test,40.0,200.0,1862,9300,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.7250268528464017,0.664156252211683,0.6550202918463671,0.8832919369813396,0.7132116004296455,0.656432575285002,0.6426956555949048,0.8832919369813396,,,,
age_class,lstm,40m,6,test,40.0,240.0,1862,11159,0.6857245272873913,0.6234712332369786,0.6084458620675891,0.8476138816213572,0.7266380236305048,0.6686948999482638,0.6573252910315159,0.8869060596252302,0.7083780880773362,0.6739730384532456,0.6508272443530011,0.8869060596252302,,,,
age_class,lstm,40m,8,test,40.0,320.0,1862,14873,0.6913870772540845,0.6292922119260007,0.6148373471096736,0.8485336823658679,0.7255639097744361,0.6721729685572063,0.6613058488137489,0.888962832807163,0.7148227712137487,0.6718919990980448,0.6515449929190975,0.888962832807163,,,,
age_class,lstm,40m,all,test,40.0,,1862,25271,0.70483953939298,0.6324582444232739,0.6149845931544937,0.8581648574766242,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,80m,1,test,80.0,80.0,1862,1862,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,,,,
age_class,lstm,80m,10,test,80.0,800.0,1862,12063,0.7059603746994944,0.6515325975710183,0.6303035016309141,0.8688029327315386,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837739236169678,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837739236169678,,,,
age_class,lstm,80m,12,test,80.0,960.0,1862,12070,0.7061309030654516,0.6516178173355123,0.6303685412604109,0.8688975819548576,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,80m,2,test,80.0,160.0,1862,3721,0.6920182746573502,0.6532502505174549,0.6375362208151133,0.8583000516023196,0.7046186895810956,0.663211846445973,0.6497060868199965,0.8760433862516245,0.6546723952738991,0.6763545237934566,0.6229962828427187,0.8760433862516245,,,,
age_class,lstm,80m,3,test,80.0,240.0,1862,5580,0.6896057347670251,0.6465238539972832,0.6295314419107892,0.8584801491292682,0.7175080558539205,0.6724448855466072,0.659233843100365,0.88031735828478,0.6992481203007519,0.660868902681561,0.6412093071998656,0.88031735828478,,,,
age_class,lstm,80m,4,test,80.0,320.0,1862,7437,0.6918112141992739,0.6512287700737965,0.6322622642912085,0.8605145903804446,0.715359828141783,0.6759780919259102,0.6615423932891249,0.8844183580583778,0.6847475832438239,0.6775268186274591,0.6431461103116209,0.8844183580583778,,,,
age_class,lstm,80m,5,test,80.0,400.0,1862,9270,0.6898597626752967,0.6462368478835129,0.6278656589124869,0.8589020648732278,0.7142857142857143,0.6682441281017738,0.6553309550995,0.8832795853324201,0.7078410311493019,0.660824600443187,0.6460014981724386,0.8832795853324201,,,,
age_class,lstm,80m,6,test,80.0,480.0,1862,10856,0.6910464259395726,0.6452864069724394,0.6262108850963908,0.8597332058760024,0.7158968850698174,0.6706357631808074,0.6568563675250888,0.8839251353404108,0.6970998925886144,0.6661496472005649,0.6439192309520091,0.8839251353404108,,,,
age_class,lstm,80m,8,test,80.0,640.0,1862,11924,0.7031197584703119,0.6502844290209734,0.6292106908007206,0.8670906568420568,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8838446235913072,0.6949516648764769,0.6640768373633282,0.6418673938245625,0.8838446235913072,,,,
age_class,lstm,80m,all,test,80.0,,1862,12071,0.7061552481153177,0.6516299786740299,0.6303778215855805,0.8689124133976168,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,120m,1,test,120.0,120.0,1862,1862,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,,,,
age_class,lstm,120m,2,test,120.0,240.0,1862,3721,0.7248051599032518,0.6549086885136416,0.647759307075925,0.8675421336149092,0.7443609022556391,0.6739602827004011,0.6666789159682799,0.8848192769042854,0.706766917293233,0.6970209007810909,0.6527815122976247,0.8848192769042854,,,,
age_class,lstm,120m,3,test,120.0,360.0,1862,5570,0.7263913824057451,0.6508737030116877,0.6444292216725778,0.8698267683472193,0.7551020408163265,0.6855254300334611,0.6793346590875761,0.8910533621850165,0.7454350161117078,0.6696832650557659,0.6637800653266043,0.8910533621850165,,,,
age_class,lstm,120m,4,test,120.0,480.0,1862,7156,0.7273616545556176,0.6467511659755535,0.6393142124300976,0.8709832649102619,0.7465091299677766,0.6712286999501291,0.6652491868837852,0.8923262617967357,0.7416756176154672,0.6814904287962903,0.6680472588078105,0.8923262617967357,,,,
age_class,lstm,120m,5,test,120.0,600.0,1862,7708,0.7374156720290607,0.6497035169965312,0.6416278404159529,0.8769615473102425,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928199818543403,0.7454350161117078,0.6841712628524497,0.6721003679191485,0.8928199818543403,,,,
age_class,lstm,120m,6,test,120.0,720.0,1862,7824,0.74079754601227,0.6510359646134831,0.6428823568466988,0.8790696723560988,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928585173353443,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928585173353443,,,,
age_class,lstm,120m,8,test,120.0,960.0,1862,7835,0.7411614550095724,0.6511701205264847,0.6429967451723578,0.8792640215812199,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928515103192479,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928515103192479,,,,
age_class,lstm,120m,all,test,120.0,,1862,7835,0.7411614550095724,0.6511701205264847,0.6429967451723578,0.8792640215812199,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928515103192479,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928515103192479,,,,
age_class,lstm,240m,1,test,240.0,240.0,1862,1862,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444,,,,
age_class,lstm,240m,2,test,240.0,480.0,1862,3448,0.7334686774941995,0.6468044995928147,0.6404349906350425,0.8671908380016339,0.7395273899033298,0.6564497886934104,0.6539252428790515,0.8793062214516657,0.7185821697099892,0.6790111493509379,0.6509521173537142,0.8793062214516657,,,,
age_class,lstm,240m,3,test,240.0,720.0,1862,3564,0.7410213243546577,0.6490991281677797,0.6426212006362342,0.8725425365995411,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721,,,,
age_class,lstm,240m,4,test,240.0,960.0,1862,3566,0.7411665731912507,0.6491563088138713,0.6426690692439389,0.872640819599806,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721,,,,
age_class,lstm,240m,all,test,240.0,,1862,3566,0.7411665731912507,0.6491563088138713,0.6426690692439389,0.872640819599806,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721,,,,
age_class,transformer,30s,1,test,0.5,0.5,1862,1862,0.6305048335123523,0.5689445012281183,0.5426194222989138,0.7991651534382908,0.6305048335123523,0.5689445012281183,0.5426194222989138,0.7991651534382908,0.6305048335123523,0.5689445012281183,0.5426194222989138,0.7991651534382908,,,,
age_class,transformer,30s,10,test,0.5,5.0,1862,18620,0.6251879699248121,0.6162133779592661,0.5590769370307839,0.8154562732877254,0.6761546723952739,0.6728335245324675,0.6171691788884881,0.8492718117284307,0.6557465091299678,0.6729071787182471,0.6016326138475553,0.8492718117284307,,,,
age_class,transformer,30s,100,test,0.5,50.0,1862,186070,0.6291718170580964,0.6216382185523224,0.5610791761682631,0.8188122166608091,0.6874328678839957,0.6812033557779721,0.6248067470292923,0.8539623243720146,0.6852846401718582,0.6898682838218102,0.6259918553941498,0.8539623243720146,,,,
age_class,transformer,30s,12,test,0.5,6.0,1862,22344,0.6289831722162549,0.6187526243018397,0.561259545585148,0.8170417854096191,0.6804511278195489,0.6731206661301021,0.6189882731918483,0.850985264278655,0.6638023630504833,0.6758751543720413,0.6073032070554745,0.850985264278655,,,,
age_class,transformer,30s,120,test,0.5,60.0,1862,223270,0.628987324763739,0.6219635629328534,0.5612552811401951,0.8191729150603569,0.6842105263157895,0.6793687219064831,0.6232969883305071,0.8542051380294772,0.6766917293233082,0.6815048990320441,0.6180330691744941,0.8542051380294772,,,,
age_class,transformer,30s,16,test,0.5,8.0,1862,29792,0.6271817937701396,0.6183231220445743,0.5598063576051683,0.8174309336753627,0.6793770139634802,0.6767790983410937,0.6196141443113931,0.8519455201809835,0.6659505907626209,0.6726332043493551,0.6076271798645209,0.8519455201809835,,,,
age_class,transformer,30s,160,test,0.5,80.0,1862,297670,0.6292471528874257,0.6212168360809093,0.5612885773135704,0.8189419986947115,0.6842105263157895,0.6779124401233988,0.6222526095231697,0.8542980294085272,0.6842105263157895,0.6937097542281893,0.6278592375164532,0.8542980294085272,,,,
age_class,transformer,30s,2,test,0.5,1.0,1862,3724,0.6039205155746509,0.5758383684267411,0.5342725015465297,0.7911043409089774,0.6450053705692803,0.6038309366233849,0.5715070188700371,0.81791437639185,0.5488721804511278,0.6009499881220625,0.5113075057725457,0.81791437639185,,,,
age_class,transformer,30s,20,test,0.5,10.0,1862,37240,0.6307196562835661,0.6230516341902456,0.5634427999500711,0.8195051386042764,0.692266380236305,0.6847388938540314,0.6296807999135009,0.8549412088355908,0.6723952738990333,0.6782330484274214,0.6141958433884026,0.8549412088355908,,,,
age_class,transformer,30s,200,test,0.5,100.0,1862,372070,0.6287123390759803,0.6217098443192022,0.5608722939867025,0.8188501838738057,0.6874328678839957,0.6823683812044393,0.6263374100975575,0.8540428049733925,0.686358754027927,0.6883568642683656,0.6261705304601393,0.8540428049733925,,,,
age_class,transformer,30s,25,test,0.5,12.5,1862,46550,0.629624060150376,0.6216527560381345,0.5622354360856259,0.8178777874389883,0.6879699248120301,0.6791009196760642,0.6247042265202839,0.8528582940936352,0.6766917293233082,0.6806311299621935,0.6180335844141852,0.8528582940936352,,,,
age_class,transformer,30s,250,test,0.5,125.0,1862,465070,0.62912249768852,0.6218244779041103,0.5611692885752918,0.8188093349811032,0.6831364124597207,0.6752019798025684,0.6210769400654895,0.8538789217918294,0.6804511278195489,0.6853868312350806,0.6214596861774607,0.8538789217918294,,,,
age_class,transformer,30s,3,test,0.5,1.5,1862,5586,0.6172574292875045,0.5956461095136703,0.5467609267216865,0.8037597479693743,0.6718582169709989,0.6465938436622013,0.6045394219928809,0.8372503823670078,0.6283566058002148,0.6268598024805961,0.5600637341386684,0.8372503823670078,,,,
age_class,transformer,30s,30,test,0.5,15.0,1862,55860,0.6278016469745793,0.6200499129408438,0.5602700263182218,0.8182688709691468,0.6804511278195489,0.6752316060672396,0.6195624989053811,0.8534143732800487,0.6713211600429646,0.6815641515613864,0.6135990374449958,0.8534143732800487,,,,
age_class,transformer,30s,320,test,0.5,160.0,1862,595220,0.629029602499916,0.6214483136222482,0.5607918815023463,0.8189330453650828,0.6895810955961332,0.6841499346850591,0.6288094917512748,0.8541731888958881,0.6831364124597207,0.6865583031172866,0.6241759326498452,0.8541731888958881,,,,
age_class,transformer,30s,4,test,0.5,2.0,1862,7448,0.6207035445757251,0.6033422575597723,0.553401097385435,0.8068080404260588,0.6670247046186896,0.6513938471734623,0.6039516306329858,0.8401718485786877,0.6321160042964554,0.6516734450462965,0.5816612339344124,0.8401718485786877,,,,
