task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc
age_class,lstm,10m,4,test,10.0,40.0,1862,7443,0.6457073760580411,0.6070613142112343,0.568827650642744,0.8194283081530348,0.6917293233082706,0.6604505688517134,0.6199013352870785,0.8571092579627676,0.6595059076262084,0.6664147748376453,0.6021562152779713,0.8571092579627676
age_class,lstm,10m,40,test,10.0,400.0,1862,74265,0.6582239278260285,0.6178749762501751,0.5805394305537911,0.8275405760536986,0.7126745435016112,0.6842270178366573,0.6461013638829673,0.8717202405871181,0.7073039742212675,0.6782447069112041,0.6396212717729245,0.8717202405871181
age_class,lstm,10m,5,test,10.0,50.0,1862,9303,0.6511877888853058,0.6126472045663992,0.5738341006256679,0.821878245339755,0.6954887218045113,0.6631314029078728,0.6223344747890173,0.8608486123987934,0.6809881847475833,0.6607521121057854,0.6103950287260343,0.8608486123987934
age_class,lstm,10m,50,test,10.0,500.0,1862,91170,0.659295820993748,0.6181599059260506,0.5801678808346143,0.828300509999647,0.7121374865735768,0.680360035924589,0.6432510238435308,0.8720612071391779,0.7062298603651987,0.6782276992407447,0.6392442567953127,0.8720612071391779
age_class,lstm,10m,6,test,10.0,60.0,1862,11163,0.6518856938099077,0.6147307288229268,0.5764789039170478,0.82559989291197,0.7051557465091299,0.6797391187941891,0.6383100696623728,0.865399751525135,0.673469387755102,0.6642724255736111,0.6101962986158135,0.865399751525135
age_class,lstm,10m,60,test,10.0,600.0,1862,99382,0.6669920106256666,0.6204540712542829,0.5814442100863321,0.8328727123830322,0.709452201933405,0.6770776241052457,0.6408803255878807,0.8719259376204086,0.7089151450053706,0.6779068166194566,0.640244533599646,0.8719259376204086
age_class,lstm,10m,8,test,10.0,80.0,1862,14883,0.6550426661291406,0.6186244635737498,0.5793753762380801,0.8254944892527133,0.6981740064446831,0.6738034418038664,0.6325670473889503,0.8674362430050456,0.6804511278195489,0.6726102988576881,0.6187224080267558,0.8674362430050456
age_class,lstm,10m,80,test,10.0,800.0,1862,103410,0.674373851658447,0.6229717601668291,0.583293037197972,0.8378405199008573,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720770648482657,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720770648482657
age_class,lstm,10m,all,test,10.0,,1862,103533,0.6747510455603527,0.6231258967755205,0.5834222226994724,0.8380802900121008,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345
age_class,lstm,40m,1,test,40.0,40.0,1862,1862,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571
age_class,lstm,40m,10,test,40.0,400.0,1862,18555,0.6895176502290488,0.6275053765507913,0.6125561911381036,0.8485678570216258,0.7207303974221267,0.6651062814813352,0.653990154136567,0.8884489635327624,0.7024704618689581,0.65524176403558,0.6385987750234169,0.8884489635327624
age_class,lstm,40m,12,test,40.0,480.0,1862,21918,0.6912127018888585,0.628527447477687,0.613068244979326,0.8493322244334441,0.7250268528464017,0.6695431575124252,0.6582884991210055,0.8898015477571127,0.7116004296455424,0.6644874217304263,0.6473030663425686,0.8898015477571127
age_class,lstm,40m,16,test,40.0,640.0,1862,24805,0.7010280185446482,0.6308686095199957,0.6138524879740573,0.855637079366934,0.7212674543501612,0.666862323456266,0.6559207838480017,0.8896718451734821,0.7137486573576799,0.663029082567851,0.6471323507929981,0.8896718451734821
age_class,lstm,40m,2,test,40.0,80.0,1862,3722,0.6722192369693714,0.613833596722392,0.6016826265136909,0.8383684288072962,0.700859291084855,0.6464064163905663,0.637668620515784,0.8626376034323678,0.6396348012889366,0.6618087822123906,0.6039067013291132,0.8626376034323678
age_class,lstm,40m,20,test,40.0,800.0,1862,25248,0.7045706590621039,0.6323341287643379,0.6148868607955403,0.8580130741714901,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.889674986948498,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.889674986948498
age_class,lstm,40m,25,test,40.0,1000.0,1862,25270,0.7048278591214879,0.6324528556294479,0.6149803504294232,0.858157351823552,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544
age_class,lstm,40m,3,test,40.0,120.0,1862,5582,0.6861340021497672,0.6233927163003704,0.6107353099573198,0.8441814188836809,0.7201933404940923,0.6588371032755127,0.6482907326226472,0.8787735490897323,0.7003222341568206,0.6353689183176451,0.6184059249271208,0.8787735490897323
age_class,lstm,40m,4,test,40.0,160.0,1862,7441,0.6837790619540385,0.6228841957468408,0.6080729020069261,0.8456215700510471,0.7169709989258861,0.6585308966279276,0.6492796616374862,0.8817788470552066,0.6879699248120301,0.6656750783312951,0.6352807486889626,0.8817788470552066
age_class,lstm,40m,5,test,40.0,200.0,1862,9300,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.7250268528464017,0.664156252211683,0.6550202918463671,0.8832919369813396,0.7132116004296455,0.656432575285002,0.6426956555949048,0.8832919369813396
age_class,lstm,40m,6,test,40.0,240.0,1862,11159,0.6857245272873913,0.6234712332369786,0.6084458620675891,0.8476138816213572,0.7266380236305048,0.6686948999482638,0.6573252910315159,0.8869060596252302,0.7083780880773362,0.6739730384532456,0.6508272443530011,0.8869060596252302
age_class,lstm,40m,8,test,40.0,320.0,1862,14873,0.6913870772540845,0.6292922119260007,0.6148373471096736,0.8485336823658679,0.7255639097744361,0.6721729685572063,0.6613058488137489,0.888962832807163,0.7148227712137487,0.6718919990980448,0.6515449929190975,0.888962832807163
age_class,lstm,40m,all,test,40.0,,1862,25271,0.70483953939298,0.6324582444232739,0.6149845931544937,0.8581648574766242,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544
age_class,lstm,80m,1,test,80.0,80.0,1862,1862,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471
age_class,lstm,80m,10,test,80.0,800.0,1862,12063,0.7059603746994944,0.6515325975710183,0.6303035016309141,0.8688029327315386,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837739236169678,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837739236169678
age_class,lstm,80m,12,test,80.0,960.0,1862,12070,0.7061309030654516,0.6516178173355123,0.6303685412604109,0.8688975819548576,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724
age_class,lstm,80m,2,test,80.0,160.0,1862,3721,0.6920182746573502,0.6532502505174549,0.6375362208151133,0.8583000516023196,0.7046186895810956,0.663211846445973,0.6497060868199965,0.8760433862516245,0.6546723952738991,0.6763545237934566,0.6229962828427187,0.8760433862516245
age_class,lstm,80m,3,test,80.0,240.0,1862,5580,0.6896057347670251,0.6465238539972832,0.6295314419107892,0.8584801491292682,0.7175080558539205,0.6724448855466072,0.659233843100365,0.88031735828478,0.6992481203007519,0.660868902681561,0.6412093071998656,0.88031735828478
age_class,lstm,80m,4,test,80.0,320.0,1862,7437,0.6918112141992739,0.6512287700737965,0.6322622642912085,0.8605145903804446,0.715359828141783,0.6759780919259102,0.6615423932891249,0.8844183580583778,0.6847475832438239,0.6775268186274591,0.6431461103116209,0.8844183580583778
age_class,lstm,80m,5,test,80.0,400.0,1862,9270,0.6898597626752967,0.6462368478835129,0.6278656589124869,0.8589020648732278,0.7142857142857143,0.6682441281017738,0.6553309550995,0.8832795853324201,0.7078410311493019,0.660824600443187,0.6460014981724386,0.8832795853324201
age_class,lstm,80m,6,test,80.0,480.0,1862,10856,0.6910464259395726,0.6452864069724394,0.6262108850963908,0.8597332058760024,0.7158968850698174,0.6706357631808074,0.6568563675250888,0.8839251353404108,0.6970998925886144,0.6661496472005649,0.6439192309520091,0.8839251353404108
age_class,lstm,80m,8,test,80.0,640.0,1862,11924,0.7031197584703119,0.6502844290209734,0.6292106908007206,0.8670906568420568,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8838446235913072,0.6949516648764769,0.6640768373633282,0.6418673938245625,0.8838446235913072
age_class,lstm,80m,all,test,80.0,,1862,12071,0.7061552481153177,0.6516299786740299,0.6303778215855805,0.8689124133976168,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724
age_class,lstm,120m,1,test,120.0,120.0,1862,1862,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702
age_class,lstm,120m,2,test,120.0,240.0,1862,3721,0.7248051599032518,0.6549086885136416,0.647759307075925,0.8675421336149092,0.7443609022556391,0.6739602827004011,0.6666789159682799,0.8848192769042854,0.706766917293233,0.6970209007810909,0.6527815122976247,0.8848192769042854
age_class,lstm,120m,3,test,120.0,360.0,1862,5570,0.7263913824057451,0.6508737030116877,0.6444292216725778,0.8698267683472193,0.7551020408163265,0.6855254300334611,0.6793346590875761,0.8910533621850165,0.7454350161117078,0.6696832650557659,0.6637800653266043,0.8910533621850165
age_class,lstm,120m,4,test,120.0,480.0,1862,7156,0.7273616545556176,0.6467511659755535,0.6393142124300976,0.8709832649102619,0.7465091299677766,0.6712286999501291,0.6652491868837852,0.8923262617967357,0.7416756176154672,0.6814904287962903,0.6680472588078105,0.8923262617967357
age_class,lstm,120m,5,test,120.0,600.0,1862,7708,0.7374156720290607,0.6497035169965312,0.6416278404159529,0.8769615473102425,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928199818543403,0.7454350161117078,0.6841712628524497,0.6721003679191485,0.8928199818543403
age_class,lstm,120m,6,test,120.0,720.0,1862,7824,0.74079754601227,0.6510359646134831,0.6428823568466988,0.8790696723560988,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928585173353443,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928585173353443
age_class,lstm,120m,8,test,120.0,960.0,1862,7835,0.7411614550095724,0.6511701205264847,0.6429967451723578,0.8792640215812199,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928515103192479,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928515103192479
age_class,lstm,120m,all,test,120.0,,1862,7835,0.7411614550095724,0.6511701205264847,0.6429967451723578,0.8792640215812199,0.7481203007518797,0.6732930059521359,0.6676352772401813,0.8928515103192479,0.7459720730397422,0.6859633775477901,0.6735469453425033,0.8928515103192479
age_class,lstm,240m,1,test,240.0,240.0,1862,1862,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444,0.7352309344790547,0.6530309726138102,0.6494230120520044,0.8718506396667444
age_class,lstm,240m,2,test,240.0,480.0,1862,3448,0.7334686774941995,0.6468044995928147,0.6404349906350425,0.8671908380016339,0.7395273899033298,0.6564497886934104,0.6539252428790515,0.8793062214516657,0.7185821697099892,0.6790111493509379,0.6509521173537142,0.8793062214516657
age_class,lstm,240m,3,test,240.0,720.0,1862,3564,0.7410213243546577,0.6490991281677797,0.6426212006362342,0.8725425365995411,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721
age_class,lstm,240m,4,test,240.0,960.0,1862,3566,0.7411665731912507,0.6491563088138713,0.6426690692439389,0.872640819599806,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721
age_class,lstm,240m,all,test,240.0,,1862,3566,0.7411665731912507,0.6491563088138713,0.6426690692439389,0.872640819599806,0.7400644468313641,0.6567495488852569,0.6542757587010571,0.8798222406002721,0.719656283566058,0.679610669734631,0.651664754422952,0.8798222406002721
sex_binary,lstm,30s,1,test,0.5,0.5,1433,1433,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972
sex_binary,lstm,30s,10,test,0.5,5.0,1433,14330,0.6805303558967202,0.6794180315393892,0.6795613980535223,0.7492688516337497,0.73831123517097,0.7369171242258566,0.7372281512450947,0.815378281450609,0.7369155617585486,0.7371883426796384,0.736767376444271,0.815378281450609
sex_binary,lstm,30s,100,test,0.5,50.0,1433,143170,0.6841866312775022,0.6831105666466353,0.6832520135576475,0.7564576872189082,0.73831123517097,0.737089806478804,0.7373653103744551,0.8239714186481223,0.7418004187020237,0.7407863774190149,0.7410133017592397,0.8239714186481223
sex_binary,lstm,30s,12,test,0.5,6.0,1433,17196,0.6804489416143289,0.6796592988905409,0.6797365904172586,0.7500127574027895,0.7376133984647593,0.7369376119507827,0.7370385553928746,0.8172104694225584,0.7397069085833915,0.7403297938349509,0.7396455439709109,0.8172104694225584
sex_binary,lstm,30s,120,test,0.5,60.0,1433,171790,0.6842656732056581,0.6831736971803104,0.6833179126701812,0.756002354453008,0.7390090718771808,0.7378176085166497,0.7380875585945899,0.8230582514799942,0.7376133984647593,0.7364771259429231,0.736730186651031,0.8230582514799942
sex_binary,lstm,30s,16,test,0.5,8.0,1433,22928,0.6815247732030705,0.6799586879660957,0.6801300344507566,0.7502604448677761,0.7418004187020237,0.7401532091582081,0.740511371867304,0.8131031683778794,0.7452896022330775,0.7445405091102083,0.7446803629229679,0.8131031683778794
sex_binary,lstm,30s,160,test,0.5,80.0,1433,229030,0.6859363402174388,0.6847931613204223,0.68494859783433,0.7571722211785246,0.7424982554082344,0.7414566187058782,0.7416932043501774,0.8245880016077987,0.7418004187020237,0.7406712559170501,0.7409313006938336,0.8245880016077987
sex_binary,lstm,30s,2,test,0.5,1.0,1433,2866,0.625261688764829,0.6242224420587628,0.6242866768221232,0.6838119656118415,0.6664340544312631,0.6644861873709762,0.6645638675050439,0.7269532606702023,0.6057222609909281,0.6125068780219395,0.5978895340376829,0.7269532606702023
sex_binary,lstm,30s,20,test,0.5,10.0,1433,28660,0.6820655966503838,0.6810479763981409,0.6811782380400209,0.7534732522995032,0.7466852756454989,0.7451327019211632,0.7454949764786178,0.8209880156565242,0.7431960921144453,0.742587346000601,0.7426666354359419,0.8209880156565242
sex_binary,lstm,30s,200,test,0.5,100.0,1433,286270,0.6844971530373424,0.6834084563942691,0.6835520006988494,0.7563358034269883,0.7397069085833915,0.7386029713054778,0.7388517978370746,0.8234758108261041,0.735519888346127,0.7345239628333158,0.734733968120621,0.8234758108261041
sex_binary,lstm,30s,25,test,0.5,12.5,1433,35825,0.6834333565945568,0.6821118356611291,0.6822826461588568,0.754593012319952,0.7424982554082344,0.7411112541999836,0.7414325008251733,0.8219128900960387,0.7369155617585486,0.7353463986482004,0.7356793557367465,0.8219128900960387
sex_binary,lstm,30s,250,test,0.5,125.0,1433,357820,0.6852104410038566,0.684127390913262,0.6842708364716965,0.7565503272023131,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8235597129377057,0.73831123517097,0.7372049279807689,0.7374515393804368,0.8235597129377057
sex_binary,lstm,30s,3,test,0.5,1.5,1433,4299,0.6499185857176087,0.6486429971655395,0.6487496645610994,0.716558070884493,0.7103977669225401,0.7079777249649757,0.7081413398913337,0.7779052569550948,0.7041172365666434,0.7015426281263293,0.7016237069863008,0.7779052569550948
sex_binary,lstm,30s,30,test,0.5,15.0,1433,42990,0.6856013026285183,0.6845436375532843,0.6846861674650501,0.7556513752358256,0.7522679692951849,0.7511853612278586,0.7514541239468135,0.8225002048772493,0.7445917655268667,0.7438702678233451,0.7439982271926775,0.8225002048772493
sex_binary,lstm,30s,320,test,0.5,160.0,1433,457940,0.6859697777001353,0.684863678974973,0.6850126765213052,0.7570921330891494,0.741102581995813,0.7399434538792043,0.7402099164741773,0.824308978306426,0.7452896022330775,0.7441951446043138,0.7444528316636252,0.824308978306426
sex_binary,lstm,30s,4,test,0.5,2.0,1433,5732,0.6620725750174459,0.6608152260869226,0.6609419523687329,0.730288491557106,0.7250523377529658,0.723319128510718,0.7236244909147871,0.7927422722252792,0.7159804605722261,0.7178869545874943,0.7159007712455423,0.7927422722252792
sex_binary,lstm,30s,40,test,0.5,20.0,1433,57310,0.683964404117955,0.6830456952307709,0.6831575796085358,0.7554783313456259,0.7459874389392882,0.7449805073931419,0.7452130860550359,0.8224631318511928,0.7431960921144453,0.7426449067515835,0.7426987782505172,0.8224631318511928
sex_binary,lstm,30s,400,test,0.5,200.0,1433,572340,0.6853880560505993,0.6843014114270756,0.6844461811430318,0.756850656912519,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8240221501574627,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8240221501574627
sex_binary,lstm,30s,5,test,0.5,2.5,1433,7165,0.6695045359385904,0.6684022696496794,0.6685274914749968,0.7408480747392205,0.7271458478715981,0.7255025346242552,0.7258106111655114,0.8053334426011995,0.7208653175157014,0.7192976807895384,0.7195804469492388,0.8053334426011995
sex_binary,lstm,30s,50,test,0.5,25.0,1433,71620,0.6832169784976264,0.6821054091127818,0.6822524217629697,0.7555629905728767,0.7369155617585486,0.7359220061580247,0.7361337888693249,0.8232309337329415,0.7390090718771808,0.7381054122715618,0.7382921912783271,0.8232309337329415
sex_binary,lstm,30s,500,test,0.5,250.0,1433,715340,0.6859199821064109,0.684818211672499,0.6849667011581404,0.7571365528968655,0.7390090718771808,0.737990290769597,0.7382134455620424,0.8240299550050536,0.741102581995813,0.7399434538792043,0.7402099164741773,0.8240299550050536
sex_binary,lstm,30s,6,test,0.5,3.0,1433,8598,0.669806931844615,0.6685507243548968,0.6686909954303948,0.7376857120123976,0.7320307048150733,0.7304244666362277,0.7307455932608108,0.7993198075324583,0.7229588276343336,0.7236108346894257,0.72290485215205,0.7993198075324583
sex_binary,lstm,30s,60,test,0.5,30.0,1433,85930,0.6843709996508787,0.6833506008240207,0.683482796718046,0.7556987174519739,0.7390090718771808,0.7378751692676321,0.7381305579986318,0.8225333754795103,0.7390090718771808,0.7382780945245091,0.7384025600274902,0.8225333754795103
sex_binary,lstm,30s,8,test,0.5,4.0,1433,11464,0.6740230286113049,0.6728615205404076,0.673000699971831,0.7464822240937596,0.7334263782274948,0.7321678744668314,0.7324401736138266,0.8105158614015164,0.729937194696441,0.7304859298110056,0.7298614213071863,0.8105158614015164
sex_binary,lstm,30s,80,test,0.5,40.0,1433,114550,0.6857354866870362,0.6846960412400551,0.6848332313188294,0.7562321678195256,0.743893928820656,0.7427395405286223,0.7430108877251296,0.8230563002680964,0.7418004187020237,0.7407863774190149,0.7410133017592397,0.8230563002680964
sex_binary,lstm,30s,all,test,0.5,,1433,1518580,0.6851947213844513,0.6838455829962377,0.6840071128005363,0.7564527451576957,0.7404047452896022,0.7392732125923411,0.7395309293462328,0.8237880047297377,0.7397069085833915,0.7386029713054778,0.7388517978370746,0.8237880047297377
sex_binary,lstm,10m,1,test,10.0,10.0,1433,1433,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123
sex_binary,lstm,10m,10,test,10.0,100.0,1433,14313,0.6985258156920282,0.7004552320288682,0.6984506336779657,0.7729580282054903,0.7529658060013956,0.7552516868226855,0.7528183508554455,0.836191858763478,0.7501744591765527,0.7535492544419339,0.749524451214749,0.836191858763478
sex_binary,lstm,10m,12,test,10.0,120.0,1433,17175,0.6989228529839884,0.7007884117620784,0.698862074254717,0.7746768895783389,0.7599441730635031,0.7623570249481953,0.7597662341712932,0.8378484376646336,0.7564549895324494,0.7596965475256682,0.7559053427141369,0.8378484376646336
sex_binary,lstm,10m,16,test,10.0,160.0,1433,22896,0.7008211041229909,0.7024890308723692,0.7007934794476544,0.7757237058908346,0.755059316120028,0.757204849932293,0.7549519168230951,0.8387811169517387,0.749476622470342,0.7523034056452462,0.7491203678191413,0.8387811169517387
sex_binary,lstm,10m,2,test,10.0,20.0,1433,2865,0.643630017452007,0.645061839887997,0.6436090027694588,0.7008239135061674,0.6796929518492673,0.6814802673940785,0.6796174388274747,0.7437024636001419,0.6259595254710397,0.6351672773959907,0.6107793655619742,0.7437024636001419
sex_binary,lstm,10m,20,test,10.0,200.0,1433,28616,0.7043611965334079,0.7061349854796977,0.7043179691173829,0.776745479909873,0.7634333565945569,0.7657082313825117,0.7633001077310553,0.8400591607447385,0.7690160502442428,0.77135796543233,0.7688701793642216,0.8400591607447385
sex_binary,lstm,10m,25,test,10.0,250.0,1433,35766,0.7018117765475591,0.7035675164102768,0.7017696661898771,0.7770938881551549,0.7599441730635031,0.7621267819442656,0.7598317781779347,0.8396123332201632,0.7585484996510816,0.760786299370539,0.7584203858896901,0.8396123332201632
sex_binary,lstm,10m,3,test,10.0,30.0,1433,4296,0.6687616387337058,0.6707096090063754,0.6686495884006911,0.7344478835834092,0.7055129099790649,0.7080060175374925,0.7052222217889272,0.7933803185158301,0.7020237264480111,0.704367007348264,0.7017913737049128,0.7933803185158301
sex_binary,lstm,10m,30,test,10.0,300.0,1433,42911,0.7045279765095197,0.7063317773766147,0.7044797805038614,0.7796725977500569,0.7690160502442428,0.7711852831793827,0.7689147705653689,0.8429020764797016,0.7690160502442428,0.7716457691872423,0.7687777893147664,0.8429020764797016
sex_binary,lstm,10m,4,test,10.0,40.0,1433,5727,0.6825563122053431,0.6843486686559694,0.6824958965961753,0.7541786844211784,0.7341242149337055,0.7362917608126407,0.7339915662386448,0.8160085228935692,0.7083042568039079,0.7139103847399619,0.7049406919924337,0.8160085228935692
sex_binary,lstm,10m,40,test,10.0,400.0,1433,57147,0.7036064885295816,0.7054139106628231,0.7035616286404858,0.7795576970290179,0.7655268667131891,0.7676038337411366,0.765443597887722,0.8418562269025291,0.7578506629448709,0.7603463010876055,0.7576424715787935,0.8418562269025291
sex_binary,lstm,10m,5,test,10.0,50.0,1433,7158,0.6863649063984353,0.6881852180904146,0.686302450927848,0.760379863355242,0.7424982554082344,0.7450253852667892,0.7422552573586936,0.8233509332646507,0.73831123517097,0.7401405262808731,0.7382602507733469,0.8233509332646507
sex_binary,lstm,10m,50,test,10.0,500.0,1433,69864,0.7050841635176915,0.7069637118917058,0.7050427337136849,0.7810169479765786,0.7683182135380321,0.7703423596395722,0.7682476773911959,0.8422620789772528,0.7648290300069783,0.7671638354582031,0.7646805149418208,0.8422620789772528
sex_binary,lstm,10m,6,test,10.0,60.0,1433,8589,0.6890208406100826,0.6907072748474887,0.6889851567715539,0.7617046703633958,0.7445917655268667,0.7465180623685371,0.7445259527706336,0.8227811793905195,0.7292393579902303,0.733614698088983,0.7276636847034298,0.8227811793905195
sex_binary,lstm,10m,60,test,10.0,600.0,1433,74466,0.7050063116052964,0.70698606093561,0.7049932761483227,0.7805392581883858,0.7662247034193999,0.7682740750279999,0.766147720225856,0.8420864699064589,0.7655268667131891,0.7680067589980137,0.7653347681654423,0.8420864699064589
sex_binary,lstm,10m,8,test,10.0,80.0,1433,11451,0.6953977818531133,0.6971551325593756,0.6953541755233252,0.768198187769264,0.7501744591765527,0.7521677964183555,0.7500983991146027,0.8312240732719092,0.7404047452896022,0.7442234371768306,0.7393995213065516,0.8312240732719092
sex_binary,lstm,10m,80,test,10.0,800.0,1433,75557,0.7043821221064891,0.7064392077475738,0.7043765170329677,0.7801598015030355,0.7662247034193999,0.7682740750279999,0.766147720225856,0.8421001283897429,0.7655268667131891,0.7679491982470312,0.7653530659347514,0.8421001283897429
sex_binary,lstm,10m,all,test,10.0,,1433,75563,0.7043394253801464,0.7064014782851348,0.7043338544090751,0.780109320170039,0.7662247034193999,0.7682740750279999,0.766147720225856,0.8421020796016405,0.7655268667131891,0.7679491982470312,0.7653530659347514,0.8421020796016405
sex_binary,lstm,40m,1,test,40.0,40.0,1433,1433,0.6985345429169574,0.695259725815704,0.6949657643594565,0.7601902041357886,0.6985345429169574,0.695259725815704,0.6949657643594565,0.7601902041357886,0.6985345429169574,0.695259725815704,0.6949657643594565,0.7601902041357886
