task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
age_class,lstm,40m,5,False,0.68991391066253,0.7577054507433888,0.6782822653979729,0.6332347490172475,0.8333601767836848,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,6,False,0.670469990522109,0.750602255464561,0.6887298965542145,0.6325773614198511,0.8378172060905772,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,7,False,0.647045377389168,0.7497486093427339,0.7046206412544086,0.63511899656864,0.8407351762978131,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,8,False,0.6274507086625142,0.7457632775334887,0.7135415024189876,0.6419967383664583,0.8392807892998797,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,9,False,0.6098823359230626,0.754613477654639,0.7256359362308441,0.6394894992346853,0.8419158857805692,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,10,False,0.5874024653329258,0.7555467226760225,0.7385117259332196,0.6417439643424951,0.8451617783344932,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,11,False,0.5692017538621362,0.7816586099921344,0.7481736166260688,0.6368995474045623,0.8372896130593385,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,12,False,0.5496372384483483,0.7993299794414875,0.7588815757311845,0.6324216907902379,0.8422538388369037,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,13,False,0.530723162984426,0.8449142513577493,0.7698854871012992,0.6221080753503281,0.8449991485374517,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,14,False,0.5121050269994061,0.8148639553212018,0.7768314848406411,0.637878269263508,0.8412767695089091,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,15,False,0.4919086308342165,0.8239021620975906,0.7881133140814338,0.6334991901289742,0.8404522423845865,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,16,False,0.4700622432219595,0.8773382402696256,0.7986713825380184,0.6275748593059963,0.8430721162787244,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,17,True,0.4472648540737003,0.9277316408154788,0.8116302646465652,0.6171479469144932,0.8452865621902416,3,43392,9305,9300,27,39.36803948879242,0.8151041666666666,0.8350955480557513,0.8145559683150844,0.944404858279118,0.8633891213389121,0.8585247883917775,0.7833727344365642,,,0.6821063944116067,0.6171479469144932,0.6078973333412792,0.4507462686567164,0.6698581560283688,0.7308394160583942,,,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.4608695652173913,0.6847517730496454,0.7241007194244604,,,,,,,,,,,,,
age_class,lstm,40m,18,False,0.4294933791665201,0.9003644764967851,0.8204334359140554,0.6288276482679526,0.8405253786224111,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,19,False,0.409706527812291,0.883896383958629,0.8312028059509498,0.6374568182538156,0.8351792298574257,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,20,False,0.389201893457445,0.9986227660842764,0.8403993583377053,0.6194311483427714,0.8437035416741326,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,21,False,0.3721831229056581,0.9476310022475576,0.848496289819317,0.6339941528058831,0.8363214782570828,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,22,False,0.3532043916329873,1.002474520201327,0.8559368764456412,0.6275910528632398,0.8428687876256132,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,23,False,0.3405725172003813,1.0342361978790184,0.8619243619747184,0.6214790506235711,0.8420153383621732,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,24,False,0.3224877755770289,1.0412381551651335,0.8711237274326223,0.6288540473075942,0.840626073417575,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,25,False,0.311732905848188,1.1324803679172613,0.8779233474278234,0.6139741384705607,0.8436942118277999,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,26,False,0.3008196728199632,1.0880950553708022,0.8822018760458684,0.629710071581318,0.8412681700707676,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,27,False,0.2922022748397866,1.1382457951907508,0.8853773693141126,0.6200512102736305,0.843164746907688,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,1,False,0.8715667292882087,0.7986256152789483,0.5608627591142606,0.6032085031832395,0.8110919985199384,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,2,False,0.7733422271490775,0.7729062137291484,0.6213963367650206,0.6371214648828024,0.8225237851343415,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,3,False,0.7331875181609538,0.7445866957351803,0.6480811655248438,0.6424128702161299,0.8374406563542115,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,4,False,0.7092382843355823,0.7396048243730965,0.6643982298126486,0.6456988591437359,0.8413701574538096,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,5,False,0.6900105753645571,0.7226371926410812,0.6763680104431561,0.6688056924425968,0.8429736611671254,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,6,False,0.6716138708779247,0.7583379138394298,0.6909781817683576,0.6288329315257908,0.8536062409451853,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,7,False,0.6557225255752646,0.7621682628071139,0.699136994681045,0.6553474486008394,0.8323254140209277,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,8,False,0.639210238176923,0.7165016040674627,0.7095620260695911,0.6592297346859662,0.8609681555643799,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,9,False,0.6176742024183555,0.7012360140662006,0.7216561491781798,0.673593060341949,0.8585878915355494,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,10,False,0.6029017994481104,0.7345428066693314,0.727026079853064,0.6387084924989672,0.8625528144337441,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,11,False,0.5867007140266068,0.7132176662097456,0.7351490437031755,0.662537234840675,0.8619999619297777,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,12,False,0.5720627995542296,0.7105012873748622,0.746024915983206,0.686079095525551,0.8641581784050314,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,13,False,0.5557773020984932,0.7063495179077306,0.756167087150013,0.6786860607509556,0.858485549173218,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,14,False,0.5442584797011659,0.7390771373907382,0.7634072781951674,0.6676558759828883,0.8659322452514454,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,15,False,0.5298186768138382,0.7633820229797001,0.767964274376765,0.6604881689370287,0.8668802219324524,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,16,True,0.5101660847462582,0.7764917415619308,0.7814754352511523,0.6531310642857755,0.8679274209041505,3,43231,9284,9270,26,54.94352813164393,0.7839744627697717,0.7944763000949685,0.7733967328696164,0.9314026460201004,0.7798649219079781,0.8566550311124601,0.7469089472644677,,,0.6980827229642396,0.6531310642857755,0.6399829858092013,0.5119521912350598,0.7332859174964438,0.714155084125823,,,0.6898597626752967,0.6462368478835129,0.6278656589124869,0.8589020648732278,0.5109409190371991,0.7274991106367841,0.7002705139765555,,,,,,,,,,,,,
age_class,lstm,80m,17,False,0.4925841560513997,0.7438181091207515,0.7919864502694841,0.6759925628427673,0.863031072882435,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,18,False,0.473375548986141,0.794646887366292,0.8000117372997945,0.659872194007512,0.8613770581444219,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,19,False,0.4543867931485146,0.7963029342907763,0.8075009378323399,0.66459406157634,0.8675530034062412,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,20,False,0.4356392855726234,0.8034116156087873,0.820352587268705,0.6698112252787634,0.8626517859917106,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,21,False,0.420280120629688,0.8002128942112428,0.8275447473756934,0.6773450495060033,0.8594227884135557,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,22,False,0.4006886200422725,0.858092266441881,0.8368552157728778,0.6627209773063197,0.8635866829650475,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,23,False,0.3838434754114567,0.9080079524797492,0.8450808039193287,0.6553517525736531,0.8620080805459681,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,24,False,0.364598486201707,0.868959969664791,0.8527937766718888,0.6676527214174875,0.8601913338503486,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,25,False,0.3542553185430821,0.889909181344206,0.8585983577580208,0.6628241752288744,0.8605561033739041,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,26,False,0.3401511266735552,0.9362703904875492,0.866925886793631,0.6554622027836781,0.8623467863106574,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,1,False,0.8541456258506491,0.801502145979624,0.5649737671410033,0.5761422871397196,0.8239544557159743,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,2,False,0.7667551907162743,0.760597885612722,0.6200826494456202,0.6123931999301194,0.8307098624047228,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,3,False,0.7410118260830504,0.7350109627634618,0.6409592823280631,0.6342461253389426,0.8435817087760903,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,4,False,0.7266448692303843,0.7308004270263313,0.6532992178570957,0.6305998716468918,0.8458637017367266,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,5,False,0.7117738789243877,0.7303424169314912,0.6605133897022863,0.6460592054485259,0.8412337396971288,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,6,False,0.698625215566491,0.7099872942612422,0.6697447056483345,0.6635952633691665,0.8504936745345218,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,7,False,0.6854529263028076,0.7118086886359226,0.6784220047950296,0.6523967666235284,0.854645847383415,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,8,False,0.6756918091790909,0.7077247214893513,0.6838721637966025,0.6594870160508671,0.8634639297682543,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,9,False,0.6597111560767597,0.7026729370393759,0.6948966641139019,0.6797455572020429,0.858211679122375,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,10,False,0.6465745721804839,0.6900281433806865,0.7049156573655626,0.6738458907261363,0.8621409378318745,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,11,False,0.6321082992079632,0.681217071637852,0.711903449506318,0.6802299144239278,0.8707961102952145,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,12,False,0.6270627199039543,0.6886782327405305,0.7180694759869223,0.6728518468656594,0.867628665856666,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,13,False,0.6142479298843416,0.6766055720682475,0.7238492389829935,0.6817750309236277,0.8739422236305062,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,14,False,0.6013441450768339,0.680349617234871,0.7311927626680367,0.6676076378867325,0.8746014582488165,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,15,False,0.585953241048383,0.6893599877086517,0.7392774191857714,0.6804184071570057,0.8711808912331396,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,16,False,0.5791062645248353,0.6879180702331563,0.7432786420517771,0.6768463853066589,0.8756019240772663,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,17,False,0.5651818096536128,0.6822021220261407,0.7487918829130567,0.6929914360094926,0.8723928616796078,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,18,False,0.549024548899862,0.697642366408056,0.7573909097900825,0.6898318479618187,0.8709910093290044,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,19,False,0.5364836032793588,0.6927062181613556,0.7678036142579399,0.6777821987079481,0.8789396779364017,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,20,True,0.5226269465355281,0.7337161712752379,0.7762014661497182,0.6525845648225349,0.8812373658865768,3,35787,7655,7708,30,70.83793131907781,0.8133120965713807,0.7842998643228132,0.7780990615933239,0.9344191245148714,0.739372047791053,0.7644639954097734,0.8490635497676131,,,0.7353363814500327,0.6525845648225349,0.6492210555191941,0.5071707953063885,0.6245519713261649,0.8260309278350515,,,0.7374156720290607,0.6497035169965312,0.6416278404159529,0.8769615473102425,0.4869942196531792,0.644316163410302,0.8178001679261125,,,,,,,,,,,,,
age_class,lstm,120m,21,False,0.5058399742419173,0.7194923156542687,0.7828315657544392,0.6672243092770337,0.8740698914811348,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,22,False,0.4896028853206931,0.8131961925912728,0.790968869843098,0.6448249662131255,0.878509337182768,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,23,False,0.4766043083961956,0.7462793263012408,0.800384104030234,0.6671397959222837,0.8774940034945304,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,24,False,0.4613088824911083,0.7641283320259378,0.8083751250306633,0.6662399256628541,0.8764680109824469,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,25,False,0.450339674248454,0.7532143231858466,0.8140043013729131,0.6789256025219568,0.8748187942943267,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,26,False,0.4378178961689329,0.7924392987200826,0.8223579094686989,0.6561927496167096,0.8778272675725497,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,27,False,0.4311207173201212,0.7810888274521083,0.8263623492671969,0.6689485894719587,0.8761810554751511,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,28,False,0.4226281202487008,0.7827391623360592,0.8305404567143501,0.6742490516960257,0.8754107957338036,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,29,False,0.4151021364866966,0.792163084878554,0.8325023203277965,0.6651553023147833,0.8764159028872397,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,120m,30,False,0.4111526743517333,0.792914409796293,0.8367920615138288,0.6664299038156224,0.8765343591954081,3,35787,7655,7708,30,70.83793131907781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,1,False,0.872888640893211,0.803253551519927,0.5438874792663645,0.5735804237409123,0.8153572489501633,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
