task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
age_class,lstm,30s,6,False,0.7039892295058974,0.7857913524344812,0.6742270073813023,0.59954984486379,0.8161654282859591,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,6,False,0.7039892295058974,0.7857913524344812,0.6742270073813023,0.59954984486379,0.8161654282859591,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,7,False,0.6886405079831492,0.7955547128038852,0.6821989746066794,0.6020728525926561,0.8123015950209771,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,7,False,0.6886405079831492,0.7955547128038852,0.6821989746066794,0.6020728525926561,0.8123015950209771,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,8,False,0.6767121613665097,0.7984024835875572,0.6866653962950394,0.6052178989609596,0.8088724423110674,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,8,False,0.6767121613665097,0.7984024835875572,0.6866653962950394,0.6052178989609596,0.8088724423110674,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,9,False,0.663760882021303,0.8101015995165022,0.697805357481947,0.6040642480510426,0.8137283426206459,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,9,False,0.663760882021303,0.8101015995165022,0.697805357481947,0.6040642480510426,0.8137283426206459,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,10,False,0.6531046879334164,0.8235418545181299,0.7037397941243375,0.6218175120669366,0.8084183510831077,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,10,False,0.6531046879334164,0.8235418545181299,0.7037397941243375,0.6218175120669366,0.8084183510831077,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,11,False,0.6403058965068084,0.7991820986587344,0.7099388213767849,0.6207088683002135,0.8152309950481205,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,11,False,0.6403058965068084,0.7991820986587344,0.7099388213767849,0.6207088683002135,0.8152309950481205,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,12,False,0.6320953425259337,0.8042800483109168,0.7150947095171044,0.6046713422585267,0.8156107278213319,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,12,False,0.6320953425259337,0.8042800483109168,0.7150947095171044,0.6046713422585267,0.8156107278213319,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,13,False,0.6183179496384943,0.8030670564575646,0.720551598373041,0.6121514715082247,0.8159637371690834,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,13,False,0.6183179496384943,0.8030670564575646,0.720551598373041,0.6121514715082247,0.8159637371690834,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,14,False,0.6114136419517384,0.8275628991437048,0.7270912199801218,0.6034961214015856,0.8063910157755685,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,14,False,0.6114136419517384,0.8275628991437048,0.7270912199801218,0.6034961214015856,0.8063910157755685,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,15,False,0.6000464032864898,0.8388834049341692,0.7319041830206724,0.6135070621938195,0.8084947490611524,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,15,False,0.6000464032864898,0.8388834049341692,0.7319041830206724,0.6135070621938195,0.8084947490611524,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,16,True,0.5867197440107577,0.8514926322489128,0.7396357757386806,0.5880501527667353,0.8190451165231222,3,43345,9305,9295,26,33.297535280386604,0.7704925596954666,0.7619995691821325,0.7471044699885471,0.9148001517134192,0.7415966386554622,0.7663133989401968,0.7780886699507389,,,0.6551316496507255,0.5880501527667353,0.5791435330071639,0.4437810945273632,0.5960992907801419,0.7242700729927007,,,0.650887573964497,0.5779581566696416,0.5646891296344876,0.8133806985717101,0.414207650273224,0.6081560283687943,0.7115107913669064,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,16,True,0.5867197440107577,0.8514926322489128,0.7396357757386806,0.5880501527667353,0.8190451165231222,3,43345,9305,9295,26,33.297535280386604,0.7704925596954666,0.7619995691821325,0.7471044699885471,0.9148001517134192,0.7415966386554622,0.7663133989401968,0.7780886699507389,,,0.6551316496507255,0.5880501527667353,0.5791435330071639,0.4437810945273632,0.5960992907801419,0.7242700729927007,,,0.650887573964497,0.5779581566696416,0.5646891296344876,0.8133806985717101,0.414207650273224,0.6081560283687943,0.7115107913669064,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,17,False,0.5800298094295661,0.8576277270360636,0.7421954214560605,0.5936826518646607,0.8122928630540386,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,17,False,0.5800298094295661,0.8576277270360636,0.7421954214560605,0.5936826518646607,0.8122928630540386,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,18,False,0.5675380719727003,0.8546832683584755,0.7483287131553658,0.6045940767766488,0.8061870712768117,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,18,False,0.5675380719727003,0.8546832683584755,0.7483287131553658,0.6045940767766488,0.8061870712768117,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,19,False,0.5564499410230928,0.8355576673033159,0.7548492263229133,0.6062035232029531,0.8115769595842018,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,19,False,0.5564499410230928,0.8355576673033159,0.7548492263229133,0.6062035232029531,0.8115769595842018,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,20,False,0.5488257795981379,0.8479665859997241,0.7613027930846566,0.6069314091137726,0.8068712463851037,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,20,False,0.5488257795981379,0.8479665859997241,0.7613027930846566,0.6069314091137726,0.8068712463851037,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,21,False,0.5403508149253303,0.8559784667329209,0.7631326244873161,0.6098021694602002,0.8085643866072992,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,21,False,0.5403508149253303,0.8559784667329209,0.7631326244873161,0.6098021694602002,0.8085643866072992,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,22,False,0.5232426884100365,0.8659120139609352,0.77366337652553,0.6089326752374691,0.8080793087762054,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,22,False,0.5232426884100365,0.8659120139609352,0.77366337652553,0.6089326752374691,0.8080793087762054,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,23,False,0.5126998025579758,0.9647702734935418,0.7801757557756978,0.5663895862098628,0.8185483237901683,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,23,False,0.5126998025579758,0.9647702734935418,0.7801757557756978,0.5663895862098628,0.8185483237901683,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,24,False,0.5035072877203831,0.8704166111671944,0.7839710317393292,0.6077510349067419,0.808277640955179,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,24,False,0.5035072877203831,0.8704166111671944,0.7839710317393292,0.6077510349067419,0.808277640955179,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,25,False,0.4904481819913879,0.9388532684798652,0.7908998087423124,0.5862958464394907,0.8139781669561158,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,25,False,0.4904481819913879,0.9388532684798652,0.7908998087423124,0.5862958464394907,0.8139781669561158,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,26,False,0.4840547786546642,0.8852137193315969,0.7941339078741471,0.604212481878025,0.8101790828009011,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,30s,26,False,0.4840547786546642,0.8852137193315969,0.7941339078741471,0.604212481878025,0.8101790828009011,3,43345,9305,9295,26,33.297535280386604,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,1,False,0.9170591778924668,0.8498060432574494,0.5383114469264308,0.5747923103847126,0.7834890050042337,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,1,False,0.880954804350615,0.8184860143272035,0.5519281860542384,0.5953009516274299,0.7977868404795391,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,2,False,0.8081782233769153,0.8190853460702379,0.604401652112675,0.6029347490430026,0.796602673065753,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,2,False,0.7795289856145258,0.7883083366053775,0.6180669043623087,0.6021998641672829,0.8113247992382093,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,3,False,0.768330396207501,0.8141423357231268,0.6294292206181702,0.5931269070086745,0.806965827308057,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,3,False,0.7422633813799617,0.7858352974881926,0.6458605696579188,0.6125452228426641,0.813956095511453,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,4,False,0.7386645422450159,0.7932405402620655,0.650043318718806,0.6119180331711016,0.8072489400381139,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,4,False,0.7158241086152477,0.7794902295594828,0.6637796720505008,0.6099296253113478,0.8212636168084141,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,5,False,0.7110123947649598,0.7897556805854071,0.6659429422263864,0.6114863122911096,0.8130337254077896,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,5,False,0.6932213319195005,0.8022528966353313,0.6789370206721651,0.6260209731999525,0.8194768443444281,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,6,False,0.6829125201342675,0.7832439667495715,0.6853713799614699,0.6141431373957978,0.8165248919913372,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,6,False,0.6725608964020825,0.7829318520204154,0.6923425874356633,0.6114671762067645,0.8283508836458316,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,7,False,0.6613176165192078,0.8058430847270972,0.6980251955619169,0.601663963662559,0.821674224512191,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,7,False,0.6585392709063856,0.779481949529489,0.6962865359984084,0.6216276128288516,0.8221559925605885,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,8,False,0.642609985507993,0.7878095805933244,0.7089998361309466,0.6257017894943154,0.8157153907735459,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,8,False,0.6443480196516467,0.7841437850826085,0.7057983566184833,0.6280086019660974,0.8204200944747981,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,9,False,0.6193422387619595,0.8007929671777954,0.7235596344265502,0.6172487332968125,0.8221989109112963,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,9,False,0.6359870020775856,0.8013836950592172,0.7111028342214748,0.6336466899338787,0.8200672320714112,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,10,False,0.5982320076337987,0.797672509954925,0.7334816166991027,0.6213118416819975,0.8170146466482618,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,10,False,0.6217853827519956,0.786829135239861,0.7183496829883902,0.6103237243404553,0.8268154046786718,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,11,False,0.5764744512228285,0.8113946943434255,0.7476012063974524,0.618845727102954,0.8204253215515772,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,11,True,0.606513713622866,0.7843441343768702,0.7297857878069914,0.6213905494528703,0.8297325768849809,3,43345,9305,9295,21,31.713262677192688,0.7487830199561657,0.7603123604293058,0.7142833569077204,0.9049935461135648,0.8325630252100841,0.6789553368660106,0.7694187192118227,,,0.6551316496507255,0.6213905494528703,0.59309902806614,0.5930348258706468,0.551063829787234,0.7200729927007299,,,0.6533620225927919,0.6136987793790081,0.5800661411855917,0.8240624625695819,0.5595628415300546,0.5709219858156028,0.7106115107913669,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,12,False,0.5544500483594553,0.8100053863266602,0.7564473936794899,0.6263786866258859,0.8211649224423027,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,12,False,0.5951117303327701,0.8033462413083732,0.7325608488925343,0.6112297265033738,0.8281978432640259,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,13,True,0.5326634748139422,0.8496963228031489,0.7715871569979112,0.6081449407721449,0.822271150087211,3,43413,9305,9303,23,33.571562910079955,0.7722341234192523,0.7990644426846805,0.745923725046654,0.9210084326975602,0.9218554116172168,0.68664603306409,0.7886918833727344,,,0.6465341214400859,0.6081449407721449,0.5766755033472583,0.5860696517412936,0.5109929078014185,0.7273722627737226,,,0.6511877888853058,0.6126472045663992,0.5738341006256679,0.821878245339755,0.5937161430119177,0.5138297872340426,0.7303956834532375,,,,,,,,,,,,,,
age_class,lstm,10m,13,False,0.5867928487961096,0.8232520024793113,0.7381102697781192,0.6059451667479242,0.822039902347985,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,14,False,0.5125229149858446,0.8472818747891463,0.7804530569607379,0.6094844280435582,0.8208350545854094,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,14,False,0.5732606962802762,0.8364051920441388,0.7483433572337806,0.5979178433555677,0.8244307338134934,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,15,False,0.4934879426472837,0.8564119945925324,0.7916271207671915,0.6182136375120825,0.8136658224633168,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,15,False,0.5601689025850799,0.8134494372044502,0.755537991562492,0.6186654731725233,0.824462397785187,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,16,False,0.4715359849068464,0.924486012679156,0.802991900703819,0.6019119922981768,0.8218069762171272,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,16,False,0.549444598237293,0.8313803211967513,0.7609089933083574,0.6002874533477459,0.827604844194576,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,17,False,0.4547520743233462,0.8993949914606331,0.8076250354040316,0.6090918356913471,0.8189444457532854,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,17,False,0.5339125811022339,0.9027410587144756,0.7676756680693108,0.592765690880896,0.8278830542763022,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,18,False,0.4357666454347203,0.9490758258831368,0.8185256962204762,0.6056616603785442,0.8171952694477826,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,18,False,0.5155083794428247,0.9178718865141952,0.7790557268614721,0.618867986000525,0.8093294816119485,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
