task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,30s,16,test,0.5,8.0,1862,29792,0.6475563909774437,0.6176938939582719,0.5688475284472095,0.8213073817128166,0.6938775510204082,0.6730032583404792,0.619975155818393,0.8600785196451346,0.6809881847475833,0.6634068174424085,0.6074593263989465,0.8600785196451346,,,,
age_class,lstm,30s,16,test,0.5,8.0,1859,29744,0.6553254437869822,0.597778935902551,0.578568306683903,0.8221933120257443,0.6906939214631522,0.6296358448643945,0.6124788869070523,0.8692475558369566,0.6890801506186122,0.6368622925168759,0.6176220865242008,0.8692475558369566,0.8575349416780433,0.8812497479120247,0.6012419204257056,0.656929702968722
age_class,lstm,30s,160,test,0.5,80.0,1862,297670,0.6465717069237746,0.6184438517918226,0.5689851486639773,0.822068979813789,0.7024704618689581,0.6826786340316903,0.6302948298858047,0.8621701135072574,0.7003222341568206,0.6826806914111813,0.6280517076026629,0.8621701135072574,,,,
age_class,lstm,30s,160,test,0.5,80.0,1859,297440,0.6551909628832706,0.5989630860275156,0.5796277645682981,0.8225425971416772,0.6944593867670791,0.6376901966393401,0.6211870951615346,0.8709322473309227,0.684238838084992,0.6240948294730103,0.6082821758483076,0.8709322473309227,0.8593561471176011,0.8829135013668146,0.6103984399130772,0.6651170452313815
age_class,lstm,30s,2,test,0.5,1.0,1862,3724,0.6160042964554243,0.5822182336491822,0.5411410716147571,0.795398196670047,0.6493018259935553,0.6186755468651844,0.5750006925777921,0.8179461731953923,0.560687432867884,0.5981162907697178,0.514898262879722,0.8179461731953923,,,,
age_class,lstm,30s,2,test,0.5,1.0,1859,3718,0.6490048413125337,0.5736855405804411,0.5636056977315974,0.8014036518851663,0.6654115115653577,0.5901423611721017,0.5817889014857065,0.829585397272148,0.6137708445400754,0.6120341954549371,0.5610996060648116,0.829585397272148,0.8143086232568506,0.8445521073355968,0.5611045494530865,0.6181185564227629
age_class,lstm,30s,20,test,0.5,10.0,1862,37240,0.648952738990333,0.6223626280855892,0.5724724586037553,0.8240587406865086,0.706766917293233,0.6919920480911085,0.6353812014348638,0.8634969562039941,0.6928034371643395,0.6803758777466702,0.6212203444257983,0.8634969562039941,,,,
age_class,lstm,30s,20,test,0.5,10.0,1859,37180,0.6562399139322216,0.5997156843761128,0.5807913897653473,0.8231837373801766,0.692845615922539,0.6328736801280984,0.6175658477880188,0.8710779285904771,0.6906939214631522,0.6365310960161065,0.6191911359071665,0.8710779285904771,0.8593007392834319,0.882711532192763,0.6045099846852158,0.6586799431572479
age_class,lstm,30s,200,test,0.5,100.0,1862,372070,0.6468110839358185,0.6185356914250467,0.5691166856479213,0.8220890624707518,0.6997851772287863,0.6826721875759517,0.629039628973334,0.8623356331553902,0.7019334049409237,0.6859460955600652,0.6304305600120261,0.8623356331553902,,,,
age_class,lstm,30s,200,test,0.5,100.0,1859,371800,0.6544755244755245,0.5992106224333403,0.5794323270290045,0.8228264902973444,0.6933835395373857,0.6389036660451897,0.6221259147440569,0.8715941434777156,0.6863905325443787,0.6246459058773212,0.6092267321395729,0.8715941434777156,0.8598598994639023,0.8830996356096088,0.6126432821412134,0.6661063021666835
age_class,lstm,30s,25,test,0.5,12.5,1862,46550,0.6481632653061224,0.6202720404321703,0.5707697680792684,0.8223412047954676,0.6987110633727175,0.6770491636889527,0.6243388234772723,0.861110216513037,0.6933404940923737,0.6779461125677356,0.621423335827913,0.861110216513037,,,,
age_class,lstm,30s,25,test,0.5,12.5,1859,46475,0.6549112426035503,0.5966200266156102,0.5779047255117575,0.8209503636734526,0.6960731576116191,0.6356114619988696,0.6199086524454261,0.8683984367860828,0.6917697686928456,0.6319829033877886,0.6173138387628293,0.8683984367860828,0.8561196318168388,0.8806545962764875,0.6067383860080837,0.662603022839348
age_class,lstm,30s,250,test,0.5,125.0,1862,465070,0.6462274496312383,0.6181548326413293,0.5686041480138964,0.8220113494615978,0.6960257787325457,0.674349264582843,0.6228513549074248,0.8622158639094285,0.6917293233082706,0.6752632211320854,0.6199568042973745,0.8622158639094285,,,,
age_class,lstm,30s,250,test,0.5,125.0,1859,464750,0.6550123722431415,0.6001774018524978,0.5803827868061402,0.8226099650005102,0.6944593867670791,0.6413161762184253,0.6241874944572254,0.8710517408425119,0.6885422270037654,0.6267841673643993,0.6112054362910161,0.8710517408425119,0.8593175091326715,0.8830163976195963,0.6150352707909549,0.669062147177033
age_class,lstm,30s,3,test,0.5,1.5,1862,5586,0.6324740422484784,0.5990668229543568,0.5544531063945853,0.8092817977225139,0.677765843179377,0.6586235472843414,0.6046281363631739,0.8424252787423838,0.650375939849624,0.6258991434169069,0.5680318210233403,0.8424252787423838,,,,
age_class,lstm,30s,3,test,0.5,1.5,1859,5577,0.6542944235251927,0.5868620648185555,0.5737163973302042,0.8106295935083665,0.6874663797740721,0.6176433112317261,0.6089708329315632,0.8474518657815105,0.6783216783216783,0.6228788158869486,0.601384285194695,0.8474518657815105,0.8335082501171325,0.861243532182568,0.5903091443362461,0.6440326538122177
age_class,lstm,30s,30,test,0.5,15.0,1862,55860,0.6448621553884711,0.6173694126373576,0.5678527644077432,0.8213333038253262,0.6928034371643395,0.6680736399212819,0.6182726196895959,0.8610598050549444,0.6825993555316864,0.6612853162905503,0.6060170918025923,0.8610598050549444,,,,
age_class,lstm,30s,30,test,0.5,15.0,1859,55770,0.6555316478393401,0.5993458715181094,0.5794924332840656,0.8219081872672018,0.6966110812264659,0.6380154683368756,0.6214307783924391,0.870953400444216,0.692845615922539,0.6415819210693531,0.6235158493279314,0.870953400444216,0.8586758306527423,0.8828330580707667,0.6099304954271562,0.6658237497337008
age_class,lstm,30s,320,test,0.5,160.0,1862,595220,0.6463509290682437,0.6184775927045815,0.5687770563539013,0.8220258153780579,0.6987110633727175,0.678505445472037,0.6262035950126433,0.8621149748276165,0.69656283566058,0.6787987592081448,0.6250299156908258,0.8621149748276165,,,,
age_class,lstm,30s,320,test,0.5,160.0,1859,594880,0.6548984669176977,0.5990345080057335,0.579575690650394,0.8224590109526039,0.6933835395373857,0.6404253994781155,0.623378591717921,0.871219171894495,0.6880043033889188,0.6255451864528607,0.6097470787184425,0.871219171894495,0.859384433162275,0.882920381099804,0.613849577818569,0.6682012076582967
age_class,lstm,30s,4,test,0.5,2.0,1862,7448,0.6333243823845328,0.6008028854884521,0.5549185956743833,0.8104244674071671,0.6809881847475833,0.6524499686455366,0.6005530785948668,0.8437896234121092,0.6482277121374865,0.6436651639566864,0.5809205058982441,0.8437896234121092,,,,
age_class,lstm,30s,4,test,0.5,2.0,1859,7436,0.6561323292092522,0.5897060516916081,0.5757953501332537,0.8134803443022234,0.6933835395373857,0.628352985557142,0.6168496578188037,0.8532373160259162,0.6697149004841313,0.6339413993743966,0.6081273413576876,0.8532373160259162,0.8403314866071522,0.8666771155223435,0.6021852953567945,0.6545333806980792
age_class,lstm,30s,40,test,0.5,20.0,1862,74470,0.6469853632335169,0.6192455431863094,0.5702055343761655,0.82217273887705,0.7013963480128894,0.6820791136479972,0.6299477305385297,0.8615255760182622,0.6970998925886144,0.6820832284069794,0.6259818889025666,0.8615255760182622,,,,
age_class,lstm,30s,40,test,0.5,20.0,1859,74360,0.6548009682625068,0.5985837899265519,0.5794704470934425,0.822590530535872,0.6971490048413125,0.6331020638668695,0.6181162584342533,0.87083932135259,0.6923076923076923,0.6316346992165597,0.6158768700199632,0.87083932135259,0.8582412073176675,0.8827447238365427,0.6059049738114561,0.6614792993346792
age_class,lstm,30s,400,test,0.5,200.0,1862,743940,0.6471220797376133,0.6191240050579272,0.5694378380296865,0.8223291220029262,0.7013963480128894,0.6808780155011201,0.628799951878932,0.862587947848292,0.6949516648764769,0.6791366494998922,0.6232863531203412,0.862587947848292,,,,
age_class,lstm,30s,400,test,0.5,200.0,1859,743600,0.6548197955890264,0.5995385985421638,0.5798238197704325,0.8225353497214334,0.6917697686928456,0.6361913956801075,0.6197154236736103,0.8711951886397618,0.6853146853146853,0.6222333957040855,0.6063103451341466,0.8711951886397618,0.8593904987154364,0.8829326105879557,0.6088756261399881,0.6639915793171138
age_class,lstm,30s,5,test,0.5,2.5,1862,9310,0.6378088077336198,0.609763623555514,0.5615534175038183,0.8155442825014809,0.6890440386680988,0.668740916669547,0.614223229003469,0.8505572072583512,0.6632653061224489,0.6571180255521046,0.5932552167737191,0.8505572072583512,,,,
age_class,lstm,30s,5,test,0.5,2.5,1859,9295,0.6527165142549758,0.59489827043144,0.5770697283814438,0.8176851397058202,0.6923076923076923,0.6318965058159263,0.6165211510900077,0.8596045620547601,0.685852608929532,0.6374952357611643,0.6173862885063767,0.8596045620547601,0.8471790324846382,0.87250774687598,0.602949152638189,0.6601257390739269
age_class,lstm,30s,50,test,0.5,25.0,1862,93070,0.6469646502632427,0.6198773887314442,0.5702886031641704,0.8219355870900199,0.6970998925886144,0.6788072630433746,0.6259599166716948,0.8614934717786534,0.6906552094522019,0.671060406307761,0.6181604936281603,0.8614934717786534,,,,
age_class,lstm,30s,50,test,0.5,25.0,1859,92950,0.6545346960731576,0.6003899356970649,0.5807068615640484,0.8218822026978415,0.6901559978483055,0.6353575667544095,0.6179799359255017,0.8713255376604326,0.6896180742334589,0.6337618778364124,0.6177126006117319,0.8713255376604326,0.8594286467073188,0.8831919944125244,0.608020428780908,0.6645773075094057
age_class,lstm,30s,500,test,0.5,250.0,1862,929840,0.6467446012217155,0.618679172763798,0.5688437981435993,0.822062596638554,0.7024704618689581,0.6814775358848131,0.6295471960989202,0.8624019350547597,0.69656283566058,0.6788348319285546,0.6240186359245578,0.8624019350547597,,,,
age_class,lstm,30s,500,test,0.5,250.0,1859,929500,0.6551780527165143,0.59990349743226,0.5801881906488546,0.8225450548293843,0.6955352339967724,0.6419156966021183,0.6248947681700131,0.8710698221393001,0.6874663797740721,0.6246629135477805,0.6091910311778177,0.8710698221393001,0.859374893101501,0.8828544337588403,0.6163601125774958,0.669341097377315
age_class,lstm,30s,6,test,0.5,3.0,1862,11172,0.6438417472252058,0.610634987777337,0.5650006664042737,0.8178358697275115,0.6938775510204082,0.6708201729625222,0.6211648994718364,0.8540511407082807,0.658968850698174,0.650861465940494,0.5897876971047703,0.8540511407082807,,,,
age_class,lstm,30s,6,test,0.5,3.0,1859,11154,0.6501703424780347,0.5898730614392337,0.5710913694527856,0.8172723935492384,0.6949973103819258,0.634334527494851,0.6176936951102907,0.8612652058666267,0.6627218934911243,0.6243797428049885,0.5972122111883196,0.8612652058666267,0.849168006563765,0.8739122306025356,0.6081739827092955,0.6619745272265413
age_class,lstm,30s,60,test,0.5,30.0,1862,111670,0.6465030894600161,0.6194543095184053,0.5698613608981903,0.8220602362363656,0.6992481203007519,0.6793877183771171,0.6272363070558965,0.8615928743160465,0.6960257787325457,0.6820662207365199,0.6267818195009799,0.8615928743160465,,,,
age_class,lstm,30s,60,test,0.5,30.0,1859,111540,0.654366146673839,0.5979920847649285,0.5784312433157016,0.8215731804342239,0.692845615922539,0.6380213931401094,0.6198732939132131,0.8696575820483184,0.6906939214631522,0.6321917004241044,0.6147821036096346,0.8696575820483184,0.8580890385120562,0.8814340656929746,0.6117349052122831,0.6662035272576853
age_class,lstm,30s,8,test,0.5,4.0,1862,14896,0.6431928034371643,0.6117349600072859,0.564840812946492,0.8179370739228288,0.6906552094522019,0.667565330028359,0.6145381834542224,0.8544316971751679,0.6616541353383458,0.6505405833192061,0.591356972730669,0.8544316971751679,,,,
age_class,lstm,30s,8,test,0.5,4.0,1859,14872,0.6531065088757396,0.5964732922416862,0.5780959043349511,0.8198446274639593,0.6906939214631522,0.6335530808000965,0.6182722223403504,0.8663236744301077,0.6826250672404519,0.6464437100476577,0.6234971125904768,0.8663236744301077,0.853980082597536,0.8784189362928101,0.6062655527536465,0.6600972567180136
age_class,lstm,30s,80,test,0.5,40.0,1862,148870,0.6461745146772352,0.6182301608650501,0.5686934246255557,0.8220502481979928,0.7003222341568206,0.6809331532714803,0.6278356333980625,0.8620548025730518,0.6911922663802363,0.6821339771010919,0.6224778812294186,0.8620548025730518,,,,
age_class,lstm,30s,80,test,0.5,40.0,1859,148720,0.6547606239913932,0.5986547385739821,0.5795412457825158,0.8221929276041587,0.692845615922539,0.637664685133651,0.6213014035213884,0.8704604587531612,0.684238838084992,0.625907819262553,0.6099562400582542,0.8704604587531612,0.8590193277910305,0.8820913210389233,0.6112027970669429,0.6652045817971052
age_class,lstm,30s,all,test,0.5,,1862,2080220,0.6647719952697311,0.623979828946625,0.5722619078178179,0.83330690268612,0.700859291084855,0.6802869989526568,0.6279477823640894,0.8623606494470021,0.69656283566058,0.6809096991452822,0.6254939748274532,0.8623606494470021,,,,
age_class,lstm,30s,all,test,0.5,,1859,2079880,0.6715642248591265,0.6055820643875034,0.5836489940926074,0.8332833703308383,0.6949973103819258,0.6416159364102718,0.6245411405594572,0.8710823441670049,0.6874663797740721,0.6231411801148548,0.607616064746254,0.8710823441670049,0.8592020431665381,0.882784192472757,0.6156397506309907,0.66882768869192
age_class,lstm,10m,1,test,10.0,10.0,1862,1862,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,0.6396348012889366,0.605088612706266,0.5591258631512869,0.8159034582661241,,,,
age_class,lstm,10m,1,test,10.0,10.0,1859,1859,0.6530392684238838,0.602038843288815,0.5683841918810697,0.8251425428696049,0.6530392684238838,0.602038843288815,0.5683841918810697,0.8251425428696049,0.6530392684238838,0.602038843288815,0.5683841918810697,0.8251425428696049,0.8110915891615184,0.8385702555337958,0.5743772985511072,0.6294721383588909
age_class,lstm,10m,10,test,10.0,100.0,1862,18603,0.6537117669193141,0.6145674456844171,0.5767145672801556,0.8250495382066815,0.7040816326530612,0.6698581423125055,0.6330849810742925,0.8672501819834076,0.6879699248120301,0.6690178399490428,0.6221066560074442,0.8672501819834076,,,,
age_class,lstm,10m,10,test,10.0,100.0,1859,18590,0.6637977407208177,0.6163050654697727,0.590165180636728,0.8315535115617779,0.7025282409897795,0.6512581006000919,0.6307836095925472,0.8725792916687118,0.6869284561592254,0.6590128664421097,0.6285680536976601,0.8725792916687118,0.8605587640073213,0.8842345619790072,0.6233607324557284,0.6801087818459202
age_class,lstm,10m,100,test,10.0,1000.0,1862,103524,0.67472276959932,0.6231143944240524,0.5834126443779031,0.8380609803329345,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345,,,,
age_class,lstm,10m,100,test,10.0,1000.0,1859,103508,0.6862657958805116,0.6257384397590934,0.5985897279835449,0.8459143570868365,0.7105970952124798,0.6584412623371829,0.6379190913270295,0.8796497970558564,0.7105970952124798,0.659897544120267,0.6385884100795903,0.8796497970558564,0.8681456827644928,0.8904179574019017,0.6286905801215296,0.685875513648457
age_class,lstm,10m,12,test,10.0,120.0,1862,22323,0.6566321730950141,0.6163811084277299,0.5791798988285944,0.826822748188146,0.7116004296455424,0.6797690193761258,0.6410838009989512,0.8694435644247839,0.7013963480128894,0.6830277027520056,0.6366095222309065,0.8694435644247839,,,,
age_class,lstm,10m,12,test,10.0,120.0,1859,22308,0.6681459566074951,0.618977167411519,0.5931241125060293,0.8342640568273585,0.708445400753093,0.6588294066525643,0.6354085790238331,0.8764339225599537,0.6987627756858527,0.6546642002756358,0.6282987895813548,0.8764339225599537,0.8647873186788666,0.8877233299598194,0.6311455373533569,0.6846681347382655
age_class,lstm,10m,16,test,10.0,160.0,1862,29760,0.6563844086021505,0.6161817192869202,0.579463093206931,0.8274796287095484,0.7110633727175081,0.6800517718975129,0.640943846082186,0.8706768551303439,0.6981740064446831,0.6735121854472496,0.6297720911281179,0.8706768551303439,,,,
age_class,lstm,10m,16,test,10.0,160.0,1859,29744,0.6687735341581496,0.6181915188985889,0.5934540222818088,0.8347851858028014,0.7079074771382464,0.6567166566711751,0.6341112678873589,0.8776930311016079,0.7025282409897795,0.6594492804779546,0.6330874408801007,0.8776930311016079,0.8658815448400748,0.8887804628520672,0.6280414758814592,0.6861976284291239
age_class,lstm,10m,2,test,10.0,20.0,1862,3723,0.6312113886650551,0.5970883469860001,0.5571717743423906,0.8111015991600868,0.6611170784103115,0.6363380126372479,0.592946949695562,0.8375712234254444,0.5784103114930182,0.6273007674848453,0.5345430088076611,0.8375712234254444,,,,
age_class,lstm,10m,2,test,10.0,20.0,1859,3718,0.64147391070468,0.5965266677484661,0.5664820683472046,0.8151279025133448,0.6804733727810651,0.6382970707493997,0.6081945286892227,0.8399748507444037,0.5970952124798279,0.6326952389954099,0.5528516675304206,0.8399748507444037,0.8260840221506484,0.8530070127821497,0.6104690926949169,0.6647817313275085
age_class,lstm,10m,20,test,10.0,200.0,1862,37196,0.6572749758038499,0.6164094617390615,0.5792691527525569,0.8271375690979822,0.7078410311493019,0.6749772453828289,0.6373483581223213,0.8703972218802636,0.6987110633727175,0.6678425276251202,0.627818674444805,0.8703972218802636,,,,
age_class,lstm,10m,20,test,10.0,200.0,1859,37180,0.6702528240989779,0.6200893767023353,0.5948143229036978,0.8352562197952283,0.7181280258203335,0.66415963845596,0.6433936433936435,0.8792239715223223,0.7046799354491662,0.654495935863796,0.6323215476832785,0.8792239715223223,0.8678556070048866,0.8902733119471954,0.635222006893525,0.6923354395632569
age_class,lstm,10m,25,test,10.0,250.0,1862,46491,0.6585360607429395,0.6177199751296067,0.5805467093614437,0.8279425082730709,0.7132116004296455,0.6845267780285038,0.6471064345997327,0.8717367277619396,0.7073039742212675,0.6836316122119462,0.6408754492263583,0.8717367277619396,,,,
age_class,lstm,10m,25,test,10.0,250.0,1859,46475,0.6707907477138246,0.6226399933419152,0.5966292275646631,0.8362043098585099,0.7052178590640129,0.6549265993553256,0.6327313122883016,0.8800147623672218,0.7041420118343196,0.6567880331242505,0.6346636798450082,0.8800147623672218,0.8684895987787681,0.8912162188533889,0.626234091211422,0.6826555720064329
age_class,lstm,10m,3,test,10.0,30.0,1862,5583,0.646247537166398,0.6110382079615203,0.5710472698714929,0.8202119953743076,0.6868958109559613,0.6596084834260251,0.617465811458021,0.8553069201341991,0.6595059076262084,0.6379491465166919,0.5837846098304068,0.8553069201341991,,,,
age_class,lstm,10m,3,test,10.0,30.0,1859,5577,0.6541151156535772,0.6119760162106334,0.582209765185774,0.8263761689630758,0.6933835395373857,0.6557507394851472,0.6265278004534266,0.8596222096316417,0.6691769768692846,0.6377977840957091,0.5972468694199612,0.8596222096316417,0.8467345951512503,0.8721831683426501,0.6269648596237926,0.6823162105969917
age_class,lstm,10m,30,test,10.0,300.0,1862,55778,0.6593280504858546,0.6197776385049691,0.5821231603761792,0.8282631181083971,0.7105263157894737,0.6794607553490494,0.6424867533805252,0.8731717041605318,0.7089151450053706,0.6838762346334325,0.6420336059497415,0.8731717041605318,,,,
age_class,lstm,10m,30,test,10.0,300.0,1859,55762,0.6712097844410172,0.620827039437588,0.5960759076527792,0.8359749821488892,0.7116729424421732,0.6575190492879502,0.6372929779920539,0.8794970250518271,0.7052178590640129,0.6557349167753346,0.6340511092558748,0.8794970250518271,0.8676700145445689,0.89022275604626,0.6291984808687606,0.6837296057149699
age_class,lstm,10m,4,test,10.0,40.0,1862,7443,0.6457073760580411,0.6070613142112343,0.568827650642744,0.8194283081530348,0.6917293233082706,0.6604505688517134,0.6199013352870785,0.8571092579627676,0.6595059076262084,0.6664147748376453,0.6021562152779713,0.8571092579627676,,,,
age_class,lstm,10m,4,test,10.0,40.0,1859,7436,0.6605701990317375,0.6161733762623665,0.587582422661473,0.8282125656217,0.6960731576116191,0.6490878103237675,0.6258599139449401,0.8663990775278084,0.6637977407208177,0.6519548574603867,0.6083924100029947,0.8663990775278084,0.853181957705731,0.8783349090725139,0.620722696114779,0.6761300468762939
age_class,lstm,10m,40,test,10.0,400.0,1862,74265,0.6582239278260285,0.6178749762501751,0.5805394305537911,0.8275405760536986,0.7126745435016112,0.6842270178366573,0.6461013638829673,0.8717202405871181,0.7073039742212675,0.6782447069112041,0.6396212717729245,0.8717202405871181,,,,
age_class,lstm,10m,40,test,10.0,400.0,1859,74249,0.6698272030599739,0.619519766636934,0.5944705144864209,0.8356534781192639,0.7105970952124798,0.6569849805540988,0.6364343605809578,0.8796806508079204,0.7057557826788596,0.6545129435342553,0.6330367462161952,0.8796806508079204,0.868056467020524,0.8908668458803344,0.6276438319362819,0.6846749316645224
age_class,lstm,10m,5,test,10.0,50.0,1862,9303,0.6511877888853058,0.6126472045663992,0.5738341006256679,0.821878245339755,0.6954887218045113,0.6631314029078728,0.6223344747890173,0.8608486123987934,0.6809881847475833,0.6607521121057854,0.6103950287260343,0.8608486123987934,,,,
age_class,lstm,10m,5,test,10.0,50.0,1859,9295,0.6592791823561054,0.6148107325092141,0.5863613345106679,0.8295475304695206,0.7003765465303927,0.6663465181813392,0.6369058873804958,0.8664750021755685,0.6906939214631522,0.6576815631554749,0.624712088844329,0.8664750021755685,0.854212889556369,0.8785632544018863,0.6394689288543295,0.6930741346678294
age_class,lstm,10m,50,test,10.0,500.0,1862,91170,0.659295820993748,0.6181599059260506,0.5801678808346143,0.828300509999647,0.7121374865735768,0.680360035924589,0.6432510238435308,0.8720612071391779,0.7062298603651987,0.6782276992407447,0.6392442567953127,0.8720612071391779,,,,
age_class,lstm,10m,50,test,10.0,500.0,1859,91154,0.6708756609693486,0.6199366048958037,0.5944774060018894,0.8359593904621873,0.7105970952124798,0.6578587496239493,0.6373689353099122,0.8793655179573285,0.708445400753093,0.6584072469962642,0.6368001687164123,0.8793655179573285,0.8678187982934663,0.8900333695699286,0.6283949526778189,0.685107210320287
age_class,lstm,10m,6,test,10.0,60.0,1862,11163,0.6518856938099077,0.6147307288229268,0.5764789039170478,0.82559989291197,0.7051557465091299,0.6797391187941891,0.6383100696623728,0.865399751525135,0.673469387755102,0.6642724255736111,0.6101962986158135,0.865399751525135,,,,
age_class,lstm,10m,6,test,10.0,60.0,1859,11154,0.6647839340147033,0.6149459690473408,0.5886187166189853,0.832008001473767,0.7089833243679398,0.6686162754484241,0.6425766119496702,0.8724845846065782,0.685852608929532,0.6637574140199526,0.6267690318136708,0.8724845846065782,0.8604562679763686,0.8834509978687012,0.6408688936369404,0.6965280911739444
age_class,lstm,10m,60,test,10.0,600.0,1862,99382,0.6669920106256666,0.6204540712542829,0.5814442100863321,0.8328727123830322,0.709452201933405,0.6770776241052457,0.6408803255878807,0.8719259376204086,0.7089151450053706,0.6779068166194566,0.640244533599646,0.8719259376204086,,,,
age_class,lstm,10m,60,test,10.0,600.0,1859,99366,0.6786224664372119,0.6227772422469628,0.5963725311424772,0.8409650962809324,0.7105970952124798,0.6578587496239493,0.6376526558125594,0.8796949497577443,0.7105970952124798,0.6601888004768839,0.6387169270196598,0.8796949497577443,0.868188280310679,0.8904899830282496,0.6281996666590801,0.6845276022110091
age_class,lstm,10m,8,test,10.0,80.0,1862,14883,0.6550426661291406,0.6186244635737498,0.5793753762380801,0.8254944892527133,0.6981740064446831,0.6738034418038664,0.6325670473889503,0.8674362430050456,0.6804511278195489,0.6726102988576881,0.6187224080267558,0.8674362430050456,,,,
age_class,lstm,10m,8,test,10.0,80.0,1859,14872,0.6642684238838085,0.6160882551370833,0.590074627924032,0.8311889601246735,0.7122108660570199,0.6634541337979495,0.6395685261727531,0.8706284429325174,0.6863905325443787,0.6561572506905532,0.6222574163297231,0.8706284429325174,0.8584994334968471,0.8817648977708848,0.6358621964199893,0.6886171932803482
age_class,lstm,10m,80,test,10.0,800.0,1862,103410,0.674373851658447,0.6229717601668291,0.583293037197972,0.8378405199008573,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720770648482657,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720770648482657,,,,
