k,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,context_length,split
all,2020,2320712,0.6232927653237454,0.6346646963738682,0.6179897650285666,0.678441939400293,0.6173267326732673,0.6451212176148724,0.6172365857168106,0.7137964351638209,0.6138613861386139,0.6429663293559232,0.6138307227610467,0.7137964351638209,30s,test
1,2020,2020,0.6678217821782179,0.6494721965851407,0.6499025842614496,0.695711648757334,0.6678217821782179,0.6494721965851407,0.6499025842614496,0.695711648757334,0.6678217821782179,0.6494721965851407,0.6499025842614496,0.695711648757334,40m,test
5,2020,10100,0.6650495049504951,0.6678258289933416,0.6589104106131358,0.7210646301667876,0.6886138613861386,0.6967025677368317,0.684341674585577,0.7648751153668666,0.6861386138613862,0.6949020205682642,0.6820884436959838,0.7648751153668666,40m,test
10,2020,20136,0.6691497814858959,0.673781599880186,0.6636969708517054,0.7291655320059345,0.696039603960396,0.7053056397916804,0.6921171994153533,0.7733020469378337,0.6742574257425743,0.6901925802623772,0.6722008483772319,0.7733020469378337,40m,test
20,2020,27848,0.6743751795461075,0.6734228961861295,0.6640416489183385,0.7287068420192531,0.6905940594059405,0.700384006856088,0.6868457090668896,0.7734369849693454,0.6787128712871288,0.6915584415584415,0.6758753908530195,0.7734369849693454,40m,test
all,2020,28067,0.6749919834681298,0.6734578762055794,0.6641938030920795,0.7285821814888012,0.6905940594059405,0.700384006856088,0.6868457090668896,0.7733957825169754,0.6787128712871288,0.6915584415584415,0.6758753908530195,0.7733957825169754,40m,test
1,2020,2020,0.6742574257425743,0.6520040872832751,0.653536525731135,0.7113675505966115,0.6742574257425743,0.6520040872832751,0.653536525731135,0.7113675505966115,0.6742574257425743,0.6520040872832751,0.653536525731135,0.7113675505966115,80m,test
5,2020,10060,0.6852882703777335,0.6827996770722502,0.6768247522232049,0.741547252320311,0.7198019801980198,0.7154105412354144,0.7107156556440455,0.7896779616322763,0.7089108910891089,0.7087687059133759,0.7016086243488328,0.7896779616322763,80m,test
10,2020,13339,0.6899317789939275,0.6832790867001663,0.6766748760735875,0.7419208175038694,0.7237623762376237,0.7207153569780473,0.7153130253459201,0.7934304749818708,0.699009900990099,0.7063686630628254,0.6944787461528741,0.7934304749818708,80m,test
all,2020,13430,0.6905435591958302,0.683258011902566,0.6768147893324147,0.7418076224888177,0.7232673267326732,0.7200808392115499,0.7147526182874295,0.7935283308062496,0.6995049504950495,0.7070031808293229,0.6950184995180797,0.7935283308062496,80m,test
