dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit2-aa5623,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5623.edf
MROS,mros-visit2-aa4509,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4509.edf
MROS,mros-visit2-aa4150,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4150.edf
MROS,mros-visit2-aa5737,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5737.edf
MROS,mros-visit2-aa2874,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2874.edf
MROS,mros-visit2-aa2987,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2987.edf
MROS,mros-visit2-aa5468,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5468.edf
MROS,mros-visit2-aa2244,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2244.edf
MROS,mros-visit2-aa0810,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0810.edf
MROS,mros-visit2-aa3790,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3790.edf
MROS,mros-visit2-aa2615,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2615.edf
MROS,mros-visit2-aa2789,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2789.edf
MROS,mros-visit2-aa5589,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5589.edf
MROS,mros-visit2-aa1583,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1583.edf
MROS,mros-visit2-aa3743,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3743.edf
MROS,mros-visit2-aa0817,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0817.edf
MROS,mros-visit2-aa0774,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0774.edf
MROS,mros-visit2-aa3935,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3935.edf
MROS,mros-visit2-aa1540,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1540.edf
MROS,mros-visit2-aa2714,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2714.edf
MROS,mros-visit2-aa1005,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1005.edf
MROS,mros-visit2-aa1403,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1403.edf
MROS,mros-visit2-aa2601,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2601.edf
MROS,mros-visit2-aa3888,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3888.edf
MROS,mros-visit2-aa5500,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5500.edf
MROS,mros-visit2-aa0183,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0183.edf
MROS,mros-visit2-aa4944,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4944.edf
MROS,mros-visit2-aa4372,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4372.edf
MROS,mros-visit2-aa0692,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0692.edf
MROS,mros-visit2-aa4617,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4617.edf
MROS,mros-visit2-aa4848,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4848.edf
MROS,mros-visit2-aa3084,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3084.edf
MROS,mros-visit2-aa5952,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5952.edf
MROS,mros-visit2-aa1519,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1519.edf
MROS,mros-visit2-aa2290,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2290.edf
MROS,mros-visit2-aa5267,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5267.edf
MROS,mros-visit2-aa4894,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4894.edf
MROS,mros-visit2-aa0480,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0480.edf
MROS,mros-visit2-aa1037,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1037.edf
MROS,mros-visit2-aa2358,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2358.edf
MROS,mros-visit2-aa2600,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2600.edf
MROS,mros-visit2-aa2852,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2852.edf
MROS,mros-visit2-aa4350,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4350.edf
MROS,mros-visit2-aa4490,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4490.edf
MROS,mros-visit2-aa2766,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2766.edf
MROS,mros-visit2-aa5032,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5032.edf
MROS,mros-visit2-aa2571,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2571.edf
MROS,mros-visit2-aa4485,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4485.edf
MROS,mros-visit2-aa1833,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1833.edf
MROS,mros-visit2-aa3461,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3461.edf
MROS,mros-visit2-aa4788,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4788.edf
MROS,mros-visit2-aa2994,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2994.edf
MROS,mros-visit2-aa3268,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3268.edf
MROS,mros-visit2-aa3253,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3253.edf
MROS,mros-visit2-aa0420,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0420.edf
MROS,mros-visit2-aa3527,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3527.edf
MROS,mros-visit2-aa0088,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0088.edf
MROS,mros-visit2-aa0950,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0950.edf
MROS,mros-visit2-aa2989,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2989.edf
MROS,mros-visit2-aa3234,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3234.edf
MROS,mros-visit2-aa4051,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,Cannula Flow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4051.edf
MROS,mros-visit2-aa4065,21,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4065.edf
MROS,mros-visit2-aa1515,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1515.edf
MROS,mros-visit2-aa5586,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5586.edf
MROS,mros-visit2-aa1433,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1433.edf
MROS,mros-visit2-aa1734,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1734.edf
MROS,mros-visit2-aa0814,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0814.edf
MROS,mros-visit2-aa2380,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2380.edf
